Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
15/11/2018 11:00:00 am +11:00,1542240000,187.43,190,170.99,184.35,-,ll,idle,-3.1523,-0.3439,-2.8084,idle,31.37,49.03,0,282.668,1.907,0.032,1.876,4,11
16/11/2018 11:00:00 am +11:00,1542326400,184.35,185,173,176.89,-,-,idle,-5.0589,-0.8647,-4.1942,idle,27.96,47.9,0,282.668,1.907,0.032,1.876,4,11
17/11/2018 11:00:00 am +11:00,1542412800,176.93,177.91,173.94,176.2,-,-,sell,-6.5501,-1.5872,-4.9628,idle,27.66,46.88,0,282.668,1.907,0.032,1.876,4,11
18/11/2018 11:00:00 am +11:00,1542499200,176.2,182.94,176.1,178.97,-,-,idle,-7.4227,-2.4171,-5.0057,idle,30.87,45.23,0,282.668,1.907,0.032,1.876,4,11
19/11/2018 11:00:00 am +11:00,1542585600,179.04,179.33,146.47,150.81,-,-,idle,-10.2682,-3.5931,-6.6751,idle,20.78,42.95,0,282.668,1.907,0.032,1.876,4,11
20/11/2018 11:00:00 am +11:00,1542672000,150.76,154.7,126.95,133.82,-,-,idle,-13.7359,-5.1713,-8.5646,idle,17.14,39.85,0,282.668,1.907,0.032,1.876,4,11
21/11/2018 11:00:00 am +11:00,1542758400,133.68,142.01,127.15,138.23,-,-,idle,-15.9445,-7.0106,-8.9339,idle,21.01,37.15,0,282.668,1.907,0.032,1.876,4,11
22/11/2018 11:00:00 am +11:00,1542844800,138.36,140.4,125.64,126.63,-,-,idle,-18.4184,-9.1093,-9.3092,idle,18.56,34.72,0,282.668,1.907,0.032,1.876,4,11
23/11/2018 11:00:00 am +11:00,1542931200,126.58,128.9,118.56,125.02,-,-,idle,-20.2753,-11.2029,-9.0724,idle,18.24,32.39,0,282.668,1.907,0.032,1.876,4,11
24/11/2018 11:00:00 am +11:00,1543017600,125,130.81,112.32,114.89,-,-,idle,-22.3071,-13.3312,-8.9759,idle,16.34,29.78,0,282.668,1.907,0.032,1.876,4,11
25/11/2018 11:00:00 am +11:00,1543104000,114.83,122.35,102.95,118.67,-,-,idle,-23.3432,-15.3628,-7.9804,idle,19.7,27.46,0,282.668,1.907,0.032,1.876,4,11
26/11/2018 11:00:00 am +11:00,1543190400,118.65,121.5,106.41,110.68,-,-,idle,-24.5264,-17.3602,-7.1662,idle,18.05,24.99,0,282.668,1.907,0.032,1.876,4,11
27/11/2018 11:00:00 am +11:00,1543276800,110.66,114.31,102.36,111.43,-,ll,idle,-25.114,-19.3259,-5.7881,idle,18.74,22.81,0,282.668,1.907,0.032,1.876,4,11
28/11/2018 11:00:00 am +11:00,1543363200,111.38,126.8,111.37,122.9,-,lh,idle,-24.3732,-20.8931,-3.4801,idle,28.61,22.5,0,282.668,1.907,0.032,1.876,4,11
29/11/2018 11:00:00 am +11:00,1543449600,122.88,124,114.78,117.98,-,-,sell,-23.9076,-22.0233,-1.8843,idle,27.09,22.2,0,282.668,1.907,0.032,1.876,4,11
30/11/2018 11:00:00 am +11:00,1543536000,117.99,120.26,111.09,113.73,-,hl,idle,-23.6093,-22.875,-0.7343,idle,25.81,22.04,0,282.668,1.907,0.032,1.876,4,11
1/12/2018 11:00:00 am +11:00,1543622400,113.71,120.8,111.35,118.1,-,-,idle,-22.758,-23.3571,0.5992,buy,29.49,22.17,0,282.668,1.907,0.032,1.876,4,11
2/12/2018 11:00:00 am +11:00,1543708800,118.09,120.73,116,116.57,buy,-,buy,-21.9537,-23.5436,1.5899,idle,28.95,22.04,0,282.668,1.907,0.032,1.876,4,11
3/12/2018 11:00:00 am +11:00,1543795200,116.63,116.96,106.7,108.76,sell,-,idle,-21.6964,-23.4758,1.7794,idle,26.3,22.43,0,282.668,1.907,0.032,1.876,4,11
4/12/2018 11:00:00 am +11:00,1543881600,108.76,113.2,106,109.94,-,-,idle,-21.1534,-23.2324,2.0791,idle,27.38,23.16,0,282.668,1.907,0.032,1.876,4,11
5/12/2018 11:00:00 am +11:00,1543968000,109.92,110.58,102.38,102.71,-,-,idle,-21.0636,-22.8477,1.784,idle,24.96,23.44,0,282.668,1.907,0.032,1.876,4,11
6/12/2018 11:00:00 am +11:00,1544054400,102.73,104.68,90.2,91,-,-,idle,-21.6874,-22.467,0.7795,idle,21.63,23.66,0,282.668,1.907,0.032,1.876,4,11
7/12/2018 11:00:00 am +11:00,1544140800,91.18,96.9,82.07,93.05,-,ll,idle,-21.7655,-22.1772,0.4117,idle,23.55,24.04,0,282.668,1.907,0.032,1.876,4,11
8/12/2018 11:00:00 am +11:00,1544227200,93.06,98,84.55,90.38,-,-,idle,-21.7916,-21.9421,0.1505,idle,22.77,24.5,0,282.668,1.907,0.032,1.876,4,11
9/12/2018 11:00:00 am +11:00,1544313600,90.39,98.7,88.63,93.26,-,lh,sell,-21.3339,-21.6893,0.3553,idle,25.64,24.93,0,282.668,1.907,0.032,1.876,4,11
10/12/2018 11:00:00 am +11:00,1544400000,93.26,95.21,88.11,89.91,-,-,idle,-20.9995,-21.4939,0.4944,idle,24.5,25.39,0,282.668,1.907,0.032,1.876,4,11
11/12/2018 11:00:00 am +11:00,1544486400,89.88,91.65,85.83,87.76,-,-,idle,-20.6697,-21.3512,0.6815,idle,23.77,25.75,0,282.668,1.907,0.032,1.876,4,11
12/12/2018 11:00:00 am +11:00,1544572800,87.77,91.31,86.63,89.41,-,-,idle,-20.0441,-21.1676,1.1235,idle,25.61,25.53,0,282.668,1.907,0.032,1.876,4,11
13/12/2018 11:00:00 am +11:00,1544659200,89.39,90.71,84.71,86.34,-,-,idle,-19.5705,-20.9918,1.4213,idle,24.43,25.34,0,282.668,1.907,0.032,1.876,4,11
14/12/2018 11:00:00 am +11:00,1544745600,86.35,87.25,82.2,83.82,-,-,idle,-19.1774,-20.7822,1.6048,idle,23.47,25.17,0,282.668,1.907,0.032,1.876,4,11
15/12/2018 11:00:00 am +11:00,1544832000,83.82,85,81.79,83.76,-,ll,idle,-18.6556,-20.4453,1.7897,idle,23.45,24.74,0,282.668,1.907,0.032,1.876,4,11
16/12/2018 11:00:00 am +11:00,1544918400,83.75,87.64,83.73,84.67,-,-,idle,-17.9617,-20.0227,2.061,idle,24.68,24.44,0,282.668,1.907,0.032,1.876,4,11
17/12/2018 11:00:00 am +11:00,1545004800,84.68,97,84.4,94.02,-,-,sell,-16.4674,-19.4311,2.9637,idle,36.07,25.14,0,282.668,1.907,0.032,1.876,4,11
18/12/2018 11:00:00 am +11:00,1545091200,94.03,101.3,91.34,100.39,-,-,idle,-14.6009,-18.683,4.0821,idle,42.46,26.21,0,282.668,1.907,0.032,1.876,4,11
19/12/2018 11:00:00 am +11:00,1545177600,100.39,107.55,97.75,98.74,-,-,idle,-13.1037,-17.8057,4.7019,idle,41.31,27.38,0,282.668,1.907,0.032,1.876,4,11
20/12/2018 11:00:00 am +11:00,1545264000,98.73,116,97.88,114.05,-,-,idle,-10.5601,-16.6824,6.1223,idle,53.82,29.68,0.839,182.668,1.907,0.033,1.875,4,11
21/12/2018 11:00:00 am +11:00,1545350400,113.71,118,104.76,107.69,-,-,idle,-8.9543,-15.4502,6.4959,idle,49.13,31.51,0.839,182.668,1.907,0.033,1.875,4,11
22/12/2018 11:00:00 am +11:00,1545436800,107.67,115.5,105.38,115.2,-,-,idle,-6.995,-14.0529,7.0579,idle,54.21,33.75,0.839,182.668,1.907,0.033,1.875,4,11
23/12/2018 11:00:00 am +11:00,1545523200,115.18,131.94,114.91,129.03,-,-,idle,-4.277,-12.3973,8.1203,idle,61.76,36.33,0.839,182.668,1.907,0.033,1.875,4,11
24/12/2018 11:00:00 am +11:00,1545609600,129.03,157.67,128.8,138.03,-,hh,idle,-1.3808,-10.4779,9.0971,idle,65.73,39.28,0.839,182.668,1.907,0.033,1.875,4,11
25/12/2018 11:00:00 am +11:00,1545696000,138.01,139.26,119.68,127.6,-,-,idle,0.072,-8.4741,8.5461,idle,58.2,41.74,0.839,182.668,1.907,0.033,1.875,4,11
26/12/2018 11:00:00 am +11:00,1545782400,127.61,135.32,122.51,129.35,-,-,idle,1.3491,-6.4945,7.8436,idle,59.05,44.13,0.839,182.668,1.907,0.033,1.875,4,11
27/12/2018 11:00:00 am +11:00,1545868800,129.35,131.09,111.22,113.8,-,hl,idle,1.0937,-4.7507,5.8444,idle,49.45,45.91,0.839,182.668,1.907,0.033,1.875,4,11
28/12/2018 11:00:00 am +11:00,1545955200,113.75,136.66,111.87,135.3,-,-,idle,2.5963,-3.0062,5.6025,idle,59.3,48.47,0.839,182.668,1.907,0.033,1.875,4,11
29/12/2018 11:00:00 am +11:00,1546041600,135.3,145.42,128.5,132.89,-,lh,idle,3.5517,-1.4382,4.99,idle,57.94,50.94,0.839,182.668,1.907,0.033,1.875,4,11
30/12/2018 11:00:00 am +11:00,1546128000,133,139,127.03,137.77,-,-,idle,4.6491,0.0733,4.5758,idle,59.94,53.45,0.839,182.668,1.907,0.033,1.875,4,11
31/12/2018 11:00:00 am +11:00,1546214400,137.81,138.66,128.7,131.45,-,-,idle,4.9517,1.4007,3.551,idle,56.2,54.89,0.839,182.668,1.907,0.033,1.875,4,11
1/1/2019 11:00:00 am +11:00,1546300800,131.45,140.67,130,139.1,-,-,idle,5.7426,2.514,3.2287,idle,59.5,56.11,0.839,182.668,1.907,0.033,1.875,4,11
2/1/2019 11:00:00 am +11:00,1546387200,139.1,155.37,137.76,152.01,-,lh,idle,7.3267,3.4814,3.8453,idle,64.37,57.76,0.839,182.668,1.907,0.033,1.875,4,11
3/1/2019 11:00:00 am +11:00,1546473600,152.01,153.64,143.11,146.3,-,-,idle,8.0288,4.3655,3.6633,idle,60.88,58.26,0.839,182.668,1.907,0.033,1.875,4,11
4/1/2019 11:00:00 am +11:00,1546560000,146.3,154.8,143.54,151.97,-,-,idle,8.9397,5.2089,3.7307,idle,63.02,59.25,0.839,182.668,1.907,0.033,1.875,4,11
5/1/2019 11:00:00 am +11:00,1546646400,152.08,159.26,151.2,152.83,-,hh,idle,9.6201,6.1563,3.4638,idle,63.35,59.91,0.839,182.668,1.907,0.033,1.875,4,11
6/1/2019 11:00:00 am +11:00,1546732800,152.83,157.4,147.51,153.86,-,-,idle,10.1257,6.9929,3.1328,idle,63.77,60.05,0.839,182.668,1.907,0.033,1.875,4,11
7/1/2019 11:00:00 am +11:00,1546819200,153.89,155.48,147.86,149.34,-,-,idle,10.0458,7.7145,2.3314,idle,60.53,59.68,0.839,182.668,1.907,0.033,1.875,4,11
8/1/2019 11:00:00 am +11:00,1546905600,149.29,151.65,145.2,147.6,-,-,idle,9.73,8.279,1.451,idle,59.28,59.76,0.839,182.668,1.907,0.033,1.875,4,11
9/1/2019 11:00:00 am +11:00,1546992000,147.62,151.5,146.77,148.1,-,-,idle,9.4115,8.7745,0.637,idle,59.54,59.79,0.839,182.668,1.907,0.033,1.875,4,11
10/1/2019 11:00:00 am +11:00,1547078400,148.11,149.45,121,124.95,-,-,idle,7.2081,8.9374,-1.7293,sell,45.25,59.49,0.839,182.668,1.907,0.033,1.875,4,11
11/1/2019 11:00:00 am +11:00,1547164800,124.96,127.36,120.08,124.65,-,-,idle,5.3756,8.7206,-3.345,idle,45.1,58.48,0.839,182.668,1.907,0.033,1.875,4,11
12/1/2019 11:00:00 am +11:00,1547251200,124.67,126.19,122,123.35,-,-,idle,3.775,8.2479,-4.473,idle,44.41,57.51,0.839,182.668,1.907,0.033,1.875,4,11
13/1/2019 11:00:00 am +11:00,1547337600,123.35,124.25,111.87,114.16,-,hl,idle,1.7448,7.4485,-5.7037,idle,39.76,56.07,0.839,182.668,1.907,0.033,1.875,4,11
14/1/2019 11:00:00 am +11:00,1547424000,114.17,130.05,113.94,126.95,-,lh,idle,1.1546,6.5079,-5.3533,idle,47.93,55.48,0.839,182.668,1.907,0.033,1.875,4,11
15/1/2019 11:00:00 am +11:00,1547510400,126.95,129.4,116,118.95,-,-,idle,0.0408,5.3874,-5.3465,idle,43.92,54.37,0.839,182.668,1.907,0.033,1.875,4,11
16/1/2019 11:00:00 am +11:00,1547596800,118.93,126.88,118.52,121.48,-,-,idle,-0.6304,4.2011,-4.8315,idle,45.47,53.02,0.839,182.668,1.907,0.033,1.875,4,11
17/1/2019 11:00:00 am +11:00,1547683200,121.49,122.99,116.8,121.54,-,-,idle,-1.1443,2.9929,-4.1372,idle,45.51,51.92,0.839,182.668,1.907,0.033,1.875,4,11
18/1/2019 11:00:00 am +11:00,1547769600,121.56,121.98,117.66,119.17,-,-,idle,-1.723,1.7557,-3.4787,idle,44.18,50.57,0.839,182.668,1.907,0.033,1.875,4,11
19/1/2019 11:00:00 am +11:00,1547856000,119.16,125.29,119.14,122.6,-,-,idle,-1.8831,0.7456,-2.6287,idle,46.61,49.38,0.839,182.668,1.907,0.033,1.875,4,11
20/1/2019 11:00:00 am +11:00,1547942400,122.61,123.32,115.68,117.47,-,-,idle,-2.3963,-0.118,-2.2783,idle,43.56,47.93,0.839,182.668,1.907,0.033,1.875,4,11
21/1/2019 11:00:00 am +11:00,1548028800,117.56,118.5,113.61,115.63,-,-,idle,-2.9179,-0.8616,-2.0562,idle,42.48,46.64,0.839,182.668,1.907,0.033,1.875,4,11
22/1/2019 11:00:00 am +11:00,1548115200,115.62,119.49,111.39,117.81,-,ll,idle,-3.1194,-1.4021,-1.7173,idle,44.24,45.57,0.839,182.668,1.907,0.033,1.875,4,11
23/1/2019 11:00:00 am +11:00,1548201600,117.8,118.95,114.8,116.44,-,-,idle,-3.351,-1.9027,-1.4482,idle,43.34,44.41,0.839,182.668,1.907,0.033,1.875,4,11
24/1/2019 11:00:00 am +11:00,1548288000,116.4,117.15,113.61,116.39,-,-,sell,-3.4982,-2.2959,-1.2023,idle,43.31,44.27,0.839,182.668,1.907,0.033,1.875,4,11
25/1/2019 11:00:00 am +11:00,1548374400,116.4,117.5,114.3,115.11,-,-,idle,-3.6758,-2.6343,-1.0415,idle,42.38,44.08,0.839,182.668,1.907,0.033,1.875,4,11
26/1/2019 11:00:00 am +11:00,1548460800,115.13,118,115,115.34,-,lh,idle,-3.7547,-2.9244,-0.8304,idle,42.62,43.95,0.839,182.668,1.907,0.033,1.875,4,11
27/1/2019 11:00:00 am +11:00,1548547200,115.32,116.15,111.04,112.05,-,-,idle,-4.0362,-3.1814,-0.8548,idle,40.07,43.97,0.839,182.668,1.907,0.033,1.875,4,11
28/1/2019 11:00:00 am +11:00,1548633600,112.04,112.87,100.91,105.5,-,ll,idle,-4.7333,-3.4981,-1.2352,idle,35.51,43.09,0.839,182.668,1.907,0.033,1.875,4,11
29/1/2019 11:00:00 am +11:00,1548720000,105.49,106.61,102.22,104.45,-,-,idle,-5.3092,-3.8217,-1.4875,idle,34.83,42.44,0.839,182.668,1.907,0.033,1.875,4,11
30/1/2019 11:00:00 am +11:00,1548806400,104.41,109.8,103.45,108.29,-,-,sell,-5.3936,-4.0968,-1.2968,idle,39.42,42,0.839,182.668,1.907,0.033,1.875,4,11
31/1/2019 11:00:00 am +11:00,1548892800,108.29,110.61,105.46,106.44,-,-,idle,-5.5459,-4.3664,-1.1794,idle,38.03,41.47,0.839,182.668,1.907,0.033,1.875,4,11
1/2/2019 11:00:00 am +11:00,1548979200,106.47,108.35,103.77,106.73,-,-,idle,-5.5788,-4.614,-0.9648,idle,38.4,41.06,0.839,182.668,1.907,0.033,1.875,4,11
2/2/2019 11:00:00 am +11:00,1549065600,106.71,111.15,106.07,110.42,-,lh,idle,-5.2467,-4.8082,-0.4384,idle,43.02,40.8,0.839,182.668,1.907,0.033,1.875,4,11
3/2/2019 11:00:00 am +11:00,1549152000,110.41,111.11,105.82,107.36,-,-,idle,-5.1708,-4.9744,-0.1964,idle,40.32,40.57,0.839,182.668,1.907,0.033,1.875,4,11
4/2/2019 11:00:00 am +11:00,1549238400,107.33,109.3,106.57,107.68,-,-,idle,-5.0269,-5.1157,0.0888,buy,40.74,40.44,0.839,182.668,1.907,0.033,1.875,4,11
5/2/2019 11:00:00 am +11:00,1549324800,107.65,108.18,106.47,107.27,-,-,idle,-4.8895,-5.2105,0.321,idle,40.35,40.17,0.839,182.668,1.907,0.033,1.875,4,11
6/2/2019 11:00:00 am +11:00,1549411200,107.28,107.83,101.21,104.5,-,hl,idle,-4.9472,-5.2343,0.2871,idle,37.71,39.76,0.839,182.668,1.907,0.033,1.875,4,11
7/2/2019 11:00:00 am +11:00,1549497600,104.49,106.18,103.82,104.48,-,-,idle,-4.9376,-5.193,0.2554,idle,37.69,39.36,0.839,182.668,1.907,0.033,1.875,4,11
8/2/2019 11:00:00 am +11:00,1549584000,104.48,123,103.41,119.25,buy,-,buy,-3.6955,-5.0043,1.3088,idle,55.61,40.31,0.839,182.668,1.907,0.033,1.875,4,11
9/2/2019 11:00:00 am +11:00,1549670400,119.32,121.99,117.64,119.19,hodl,-,idle,-2.6851,-4.6864,2.0014,idle,55.54,41.23,0.839,182.668,1.907,0.033,1.875,4,11
10/2/2019 11:00:00 am +11:00,1549756800,119.19,126.49,115.81,125.12,hodl,hh,idle,-1.3898,-4.221,2.8312,idle,60.78,42.71,0.839,182.668,1.907,0.033,1.875,4,11
11/2/2019 11:00:00 am +11:00,1549843200,125.12,125.28,119.24,120.89,hodl,-,idle,-0.6966,-3.7154,3.0189,idle,55.73,44.15,0.839,182.668,1.907,0.033,1.875,4,11
12/2/2019 11:00:00 am +11:00,1549929600,120.88,123.89,118.18,122.41,hodl,-,idle,-0.0242,-3.1436,3.1194,idle,57.11,45.75,0.839,182.668,1.907,0.033,1.875,4,11
13/2/2019 11:00:00 am +11:00,1550016000,122.4,126.47,120.7,121.86,hodl,-,idle,0.4589,-2.5341,2.993,idle,56.42,46.96,0.839,182.668,1.907,0.033,1.875,4,11
14/2/2019 11:00:00 am +11:00,1550102400,121.86,124.5,120.1,120.42,hodl,-,idle,0.7174,-1.9111,2.6284,idle,54.58,48.14,0.839,182.668,1.907,0.033,1.875,4,11
15/2/2019 11:00:00 am +11:00,1550188800,120.47,124.25,120.19,121.67,hodl,-,idle,1.0114,-1.249,2.2604,idle,55.93,49.39,0.839,182.668,1.907,0.033,1.875,4,11
16/2/2019 11:00:00 am +11:00,1550275200,121.66,124.99,121.54,122.67,hodl,-,idle,1.31,-0.5548,1.8648,idle,57.02,50.39,0.839,182.668,1.907,0.033,1.875,4,11
17/2/2019 11:00:00 am +11:00,1550361600,122.67,135.61,122.43,133.75,hodl,-,idle,2.4129,0.1239,2.289,idle,66.87,52.29,0.839,182.668,1.907,0.033,1.875,4,11
18/2/2019 11:00:00 am +11:00,1550448000,133.77,148.3,132.42,145.69,hodl,-,idle,4.2019,0.8891,3.3128,idle,73.83,54.66,0.839,182.668,1.907,0.033,1.875,4,11
19/2/2019 11:00:00 am +11:00,1550534400,145.69,150,142.36,143.44,hodl,hh,idle,5.3763,1.6409,3.7354,idle,70.82,56.83,0.839,182.668,1.907,0.033,1.875,4,11
20/2/2019 11:00:00 am +11:00,1550620800,143.45,149.52,139.6,148.44,hodl,-,idle,6.6339,2.4554,4.1785,idle,73.42,59.38,0.839,182.668,1.907,0.033,1.875,4,11
21/2/2019 11:00:00 am +11:00,1550707200,148.42,149.61,142.7,145.69,hodl,-,idle,7.3243,3.2719,4.0524,idle,69.73,61.67,0.839,182.668,1.907,0.033,1.875,4,11
22/2/2019 11:00:00 am +11:00,1550793600,145.68,148.85,143.85,147.36,hodl,-,idle,7.9149,4.1003,3.8146,idle,70.7,62.75,0.839,182.668,1.907,0.033,1.875,4,11
23/2/2019 11:00:00 am +11:00,1550880000,147.4,159.6,145.78,157.79,hodl,-,idle,9.1195,5.0339,4.0856,idle,75.85,64.2,0.839,182.668,1.907,0.033,1.875,4,11
24/2/2019 11:00:00 am +11:00,1550966400,157.75,166,131.7,132.1,hodl,hh,idle,7.91,5.8004,2.1096,idle,51.71,63.55,0.839,182.668,1.907,0.033,1.875,4,11
25/2/2019 11:00:00 am +11:00,1551052800,132.1,141.55,131.89,137.87,hodl,-,idle,7.3325,6.4696,0.8629,idle,55.16,63.51,0.839,182.668,1.907,0.033,1.875,4,11
26/2/2019 11:00:00 am +11:00,1551139200,137.88,138.41,133.72,136.22,hodl,-,idle,6.6648,6.942,-0.2772,sell,53.98,63.29,0.839,182.668,1.907,0.033,1.875,4,11
27/2/2019 11:00:00 am +11:00,1551225600,136.22,140.29,126.84,135.02,hodl,hl,idle,5.9701,7.1385,-1.1684,idle,53.08,63.05,0.839,182.668,1.907,0.033,1.875,4,11
28/2/2019 11:00:00 am +11:00,1551312000,135.03,139,132.1,135.34,hodl,-,idle,5.3833,7.1392,-1.756,idle,53.3,62.96,0.839,182.668,1.907,0.033,1.875,4,11
1/3/2019 11:00:00 am +11:00,1551398400,135.32,137.95,134.9,135.32,hodl,-,idle,4.8606,6.9422,-2.0817,idle,53.29,62.77,0.839,182.668,1.907,0.033,1.875,4,11
2/3/2019 11:00:00 am +11:00,1551484800,135.32,136.12,130.03,132.56,hodl,-,idle,4.1755,6.5923,-2.4169,idle,50.87,62.33,0.839,182.668,1.907,0.033,1.875,4,11
3/3/2019 11:00:00 am +11:00,1551571200,132.54,134.6,128.01,130.6,hodl,-,idle,3.4348,6.0945,-2.6598,idle,49.17,61.07,0.839,182.668,1.907,0.033,1.875,4,11
4/3/2019 11:00:00 am +11:00,1551657600,130.6,131.11,122.6,125.65,hodl,hl,idle,2.4204,5.3502,-2.9298,idle,45.07,59.01,0.839,182.668,1.907,0.033,1.875,4,11
5/3/2019 11:00:00 am +11:00,1551744000,125.68,137.84,125.19,136.72,hodl,-,idle,2.4812,4.747,-2.2658,idle,54.26,57.83,0.839,182.668,1.907,0.033,1.875,4,11
6/3/2019 11:00:00 am +11:00,1551830400,136.71,140.29,133.33,137.4,hodl,lh,idle,2.5548,4.2162,-1.6613,idle,54.76,56.5,0.839,182.668,1.907,0.033,1.875,4,11
7/3/2019 11:00:00 am +11:00,1551916800,137.37,140.2,135.2,136.81,hodl,-,idle,2.5363,3.7574,-1.2211,idle,54.2,55.39,0.839,182.668,1.907,0.033,1.875,4,11
8/3/2019 11:00:00 am +11:00,1552003200,136.82,139.34,130.62,133.52,hodl,hl,idle,2.2305,3.3419,-1.1115,idle,51.1,53.99,0,316.262,2.243,0.034,2.209,5,11
9/3/2019 11:00:00 am +11:00,1552089600,133.51,138.65,132.93,137.27,hodl,-,idle,2.2645,2.9954,-0.7309,idle,54.31,52.45,0,316.262,2.243,0.034,2.209,5,11
10/3/2019 11:00:00 am +11:00,1552176000,137.27,137.5,134,135.37,hodl,-,buy,2.1139,2.6902,-0.5763,idle,52.43,52.5,0,316.262,2.243,0.034,2.209,5,11
11/3/2019 11:00:00 am +11:00,1552262400,135.37,136.15,131,132.67,hodl,-,idle,1.7564,2.4214,-0.6651,idle,49.79,52.12,0,316.262,2.243,0.034,2.209,5,11
12/3/2019 11:00:00 am +11:00,1552348800,132.67,135.3,130.77,133.57,hodl,-,idle,1.528,2.2096,-0.6815,idle,50.68,51.88,0.624,216.262,2.243,0.035,2.208,5,11
13/3/2019 11:00:00 am +11:00,1552435200,133.62,133.65,130.58,131.65,hodl,-,idle,1.1786,2.0716,-0.893,idle,48.7,51.57,0.624,216.262,2.243,0.035,2.208,5,11
14/3/2019 11:00:00 am +11:00,1552521600,131.69,135.11,128.52,132.2,hodl,hl,idle,0.9352,1.8998,-0.9646,idle,49.31,51.28,0.624,216.262,2.243,0.035,2.208,5,11
15/3/2019 11:00:00 am +11:00,1552608000,132.24,137.62,132.18,136.56,hodl,-,idle,1.0817,1.7361,-0.6544,idle,54,51.33,0.624,216.262,2.243,0.035,2.208,5,11
16/3/2019 11:00:00 am +11:00,1552694400,136.6,144.47,136.51,140.92,hodl,hh,idle,1.532,1.6245,-0.0926,idle,58.17,51.85,0.624,216.262,2.243,0.035,2.208,5,11
17/3/2019 11:00:00 am +11:00,1552780800,140.94,141.07,137.2,138.67,hodl,-,idle,1.6878,1.5642,0.1235,buy,55.38,52.3,0.624,216.262,2.243,0.035,2.208,5,11
18/3/2019 11:00:00 am +11:00,1552867200,138.67,142.01,136.1,137.59,hodl,-,idle,1.7045,1.502,0.2025,idle,54.04,52.94,0.624,216.262,2.243,0.035,2.208,5,11
19/3/2019 11:00:00 am +11:00,1552953600,137.62,139.38,136.97,138.55,hodl,-,idle,1.7747,1.4643,0.3104,idle,55.08,53,0.624,216.262,2.243,0.035,2.208,5,11
20/3/2019 11:00:00 am +11:00,1553040000,138.56,139.66,136.01,139.01,hodl,-,idle,1.8462,1.4743,0.3719,idle,55.6,53.06,0.624,216.262,2.243,0.035,2.208,5,11
21/3/2019 11:00:00 am +11:00,1553126400,139.04,139.55,131.21,134.85,hodl,hl,idle,1.5493,1.4767,0.0727,idle,49.98,52.76,0.624,216.262,2.243,0.035,2.208,5,11
22/3/2019 11:00:00 am +11:00,1553212800,134.85,137.2,134.29,135.98,hodl,-,idle,1.3892,1.5001,-0.1109,sell,51.42,52.78,0.624,216.262,2.243,0.035,2.208,5,11
23/3/2019 11:00:00 am +11:00,1553299200,135.92,138.21,135.6,137.28,hodl,-,idle,1.3516,1.5463,-0.1947,idle,53.09,52.69,0.624,216.262,2.243,0.035,2.208,5,11
24/3/2019 11:00:00 am +11:00,1553385600,137.28,137.37,134.75,136.09,hodl,-,idle,1.2119,1.5608,-0.3489,idle,51.35,52.61,0.624,216.262,2.243,0.035,2.208,5,11
25/3/2019 11:00:00 am +11:00,1553472000,136.12,136.83,131.6,133.98,hodl,-,idle,0.9202,1.4928,-0.5726,idle,48.33,52.51,0.624,216.262,2.243,0.035,2.208,5,11
26/3/2019 11:00:00 am +11:00,1553558400,133.97,134.74,132.27,134.18,hodl,-,idle,0.6972,1.3828,-0.6855,idle,48.63,52.36,0.624,216.262,2.243,0.035,2.208,5,11
27/3/2019 11:00:00 am +11:00,1553644800,134.14,140.14,133.84,139.45,hodl,-,idle,0.9349,1.2973,-0.3623,idle,56.08,52.89,0.624,216.262,2.243,0.035,2.208,5,11
28/3/2019 11:00:00 am +11:00,1553731200,139.46,139.57,137.3,137.86,hodl,-,idle,0.9837,1.2094,-0.2257,idle,53.56,53.19,0.624,216.262,2.243,0.035,2.208,5,11
29/3/2019 11:00:00 am +11:00,1553817600,137.85,143.6,137.62,143.25,hodl,-,idle,1.4407,1.1643,0.2764,buy,60.1,53.63,0.624,216.262,2.243,0.035,2.208,5,11
30/3/2019 11:00:00 am +11:00,1553904000,143.25,145.89,140.06,142.46,hodl,hh,idle,1.7192,1.1832,0.5361,idle,58.8,53.67,0.624,216.262,2.243,0.035,2.208,5,11
31/3/2019 11:00:00 am +11:00,1553990400,142.44,142.5,140.42,141.38,hodl,-,idle,1.8318,1.2324,0.5994,idle,56.97,53.79,0.624,216.262,2.243,0.035,2.208,5,11
1/4/2019 11:00:00 am +11:00,1554076800,141.41,143.08,139.57,141.24,hodl,hl,idle,1.8879,1.2919,0.5959,idle,56.72,53.98,0.624,216.262,2.243,0.035,2.208,5,11
2/4/2019 11:00:00 am +11:00,1554163200,141.24,165.6,141,163.31,hodl,-,idle,3.6709,1.5652,2.1057,idle,75.03,55.4,0.624,216.262,2.243,0.035,2.208,5,11
3/4/2019 11:00:00 am +11:00,1554249600,163.26,177.81,149.23,159.96,hodl,hh,idle,4.7588,1.9917,2.7671,idle,70.17,56.44,0.624,216.262,2.243,0.035,2.208,5,11
4/4/2019 11:00:00 am +11:00,1554336000,159.96,164,152.8,157.36,hodl,-,idle,5.3495,2.5086,2.8409,idle,66.58,57.63,0.624,216.262,2.243,0.035,2.208,5,11
