Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
7/6/2020 10:00:00 am +10:00,1591488000,241.94,245.37,234.6,244.56,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/6/2020 10:00:00 am +10:00,1591574400,244.57,247.7,240.59,246.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/6/2020 10:00:00 am +10:00,1591660800,246.37,249.82,238,243.8,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/6/2020 10:00:00 am +10:00,1591747200,243.79,250.28,242,247.78,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
11/6/2020 10:00:00 am +10:00,1591833600,247.78,250.09,226.2,230.51,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
12/6/2020 10:00:00 am +10:00,1591920000,230.46,239.38,228.19,237.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/6/2020 10:00:00 am +10:00,1592006400,237.55,238.73,234.66,238.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/6/2020 10:00:00 am +10:00,1592092800,238.13,238.59,229.83,231.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/6/2020 10:00:00 am +10:00,1592179200,231.74,233.55,218.27,230.86,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
16/6/2020 10:00:00 am +10:00,1592265600,230.86,236,228.7,235.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/6/2020 10:00:00 am +10:00,1592352000,235.31,237.3,227.65,233.82,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
18/6/2020 10:00:00 am +10:00,1592438400,233.82,234.65,227.93,231.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/6/2020 10:00:00 am +10:00,1592524800,231.26,231.95,226.74,229,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/6/2020 10:00:00 am +10:00,1592611200,229,230.85,225.62,228.89,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
21/6/2020 10:00:00 am +10:00,1592697600,228.88,231.49,227.11,228.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/6/2020 10:00:00 am +10:00,1592784000,228.03,246.89,227.51,243.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/6/2020 10:00:00 am +10:00,1592870400,243.11,244.87,240.75,243.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/6/2020 10:00:00 am +10:00,1592956800,243.15,249.24,231.07,234.58,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
25/6/2020 10:00:00 am +10:00,1593043200,234.57,235.39,227.56,232.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/6/2020 10:00:00 am +10:00,1593129600,232.49,233.61,227.75,229.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/6/2020 10:00:00 am +10:00,1593216000,229.66,231.42,216,220.94,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
28/6/2020 10:00:00 am +10:00,1593302400,220.94,227.96,218.32,224.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/6/2020 10:00:00 am +10:00,1593388800,224.89,229.96,221.26,227.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/6/2020 10:00:00 am +10:00,1593475200,227.98,228.7,222.91,225.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/7/2020 10:00:00 am +10:00,1593561600,225.59,232.71,224.16,230.99,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
2/7/2020 10:00:00 am +10:00,1593648000,230.99,232.01,222.87,226.46,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
3/7/2020 10:00:00 am +10:00,1593734400,226.46,228.13,223.97,224.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/7/2020 10:00:00 am +10:00,1593820800,224.86,230.71,224.43,229.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/7/2020 10:00:00 am +10:00,1593907200,229.24,229.85,223.05,227.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/7/2020 10:00:00 am +10:00,1593993600,227.54,242,226.93,241.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/7/2020 10:00:00 am +10:00,1594080000,241.6,243.77,234.4,239.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/7/2020 10:00:00 am +10:00,1594166400,239.39,248.88,237.78,246.95,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
9/7/2020 10:00:00 am +10:00,1594252800,246.94,247.9,237.88,241.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/7/2020 10:00:00 am +10:00,1594339200,241.97,242.16,235.72,241.26,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
11/7/2020 10:00:00 am +10:00,1594425600,241.27,241.67,237.54,239.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/7/2020 10:00:00 am +10:00,1594512000,239.19,244,236.52,242.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/7/2020 10:00:00 am +10:00,1594598400,242.76,245.33,237.33,239.5,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
14/7/2020 10:00:00 am +10:00,1594684800,239.5,242.09,237,240.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/7/2020 10:00:00 am +10:00,1594771200,240.45,241.45,236.83,238.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/7/2020 10:00:00 am +10:00,1594857600,238.59,239.39,230.02,233.57,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
17/7/2020 10:00:00 am +10:00,1594944000,233.58,234.84,231.65,232.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/7/2020 10:00:00 am +10:00,1595030400,232.66,236.8,232.32,235.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/7/2020 10:00:00 am +10:00,1595116800,235.67,239.92,233.28,239.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/7/2020 10:00:00 am +10:00,1595203200,239.12,239.72,234.05,236.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/7/2020 10:00:00 am +10:00,1595289600,236,246.66,235.57,245.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/7/2020 10:00:00 am +10:00,1595376000,245.53,269.61,241.51,263.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/7/2020 10:00:00 am +10:00,1595462400,263.75,279.98,259.7,275.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/7/2020 10:00:00 am +10:00,1595548800,275.31,287.34,266,279.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/7/2020 10:00:00 am +10:00,1595635200,279.15,308.94,279.09,305.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/7/2020 10:00:00 am +10:00,1595721600,305.31,318.75,299,311,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/7/2020 10:00:00 am +10:00,1595808000,311.02,333.31,310.78,321.93,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
28/7/2020 10:00:00 am +10:00,1595894400,321.95,326.8,305.86,316.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/7/2020 10:00:00 am +10:00,1595980800,316.77,325,312.38,317.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/7/2020 10:00:00 am +10:00,1596067200,317.76,342,314.05,334.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/7/2020 10:00:00 am +10:00,1596153600,334.82,349.45,328.4,346.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/8/2020 10:00:00 am +10:00,1596240000,346.32,392.67,343.07,387,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/8/2020 10:00:00 am +10:00,1596326400,387.01,415.85,325,372.42,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
3/8/2020 10:00:00 am +10:00,1596412800,372.45,398,366.5,385.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/8/2020 10:00:00 am +10:00,1596499200,385.91,402.98,380.77,389.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/8/2020 10:00:00 am +10:00,1596585600,389.59,407,384.11,400.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/8/2020 10:00:00 am +10:00,1596672000,400.72,403.66,390.51,394.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/8/2020 10:00:00 am +10:00,1596758400,394.77,398.26,362.85,379.34,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/8/2020 10:00:00 am +10:00,1596844800,379.34,397.05,375.79,397.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/8/2020 10:00:00 am +10:00,1596931200,397.05,400,383.36,390.14,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
10/8/2020 10:00:00 am +10:00,1597017600,390.14,399.18,385.13,395.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/8/2020 10:00:00 am +10:00,1597104000,395.43,398.21,367,379,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/8/2020 10:00:00 am +10:00,1597190400,378.99,389.23,365.85,387.18,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/8/2020 10:00:00 am +10:00,1597276800,387.18,431.49,376.59,424.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/8/2020 10:00:00 am +10:00,1597363200,424.54,444.71,417.05,438.11,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
15/8/2020 10:00:00 am +10:00,1597449600,438.12,442.94,427.02,432.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/8/2020 10:00:00 am +10:00,1597536000,432.3,436.99,412.47,433.62,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
17/8/2020 10:00:00 am +10:00,1597622400,433.61,446,420.37,430.89,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
18/8/2020 10:00:00 am +10:00,1597708800,430.89,433.81,415,421.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/8/2020 10:00:00 am +10:00,1597795200,421.92,426.75,393.25,407.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/8/2020 10:00:00 am +10:00,1597881600,407.46,418.98,402.07,415.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/8/2020 10:00:00 am +10:00,1597968000,415.94,418.68,385.1,387.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/8/2020 10:00:00 am +10:00,1598054400,387.93,397.04,379.92,395.24,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
23/8/2020 10:00:00 am +10:00,1598140800,395.23,396.95,383.15,390.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/8/2020 10:00:00 am +10:00,1598227200,390.72,410.42,387.44,407.68,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
25/8/2020 10:00:00 am +10:00,1598313600,407.68,409.06,370,382.93,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
26/8/2020 10:00:00 am +10:00,1598400000,382.91,392.91,377.37,385.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/8/2020 10:00:00 am +10:00,1598486400,385.81,397.1,371.48,383.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/8/2020 10:00:00 am +10:00,1598572800,383.31,398,379.75,395.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/8/2020 10:00:00 am +10:00,1598659200,395.1,405.69,391.88,398.65,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/8/2020 10:00:00 am +10:00,1598745600,398.65,429.89,398.3,428.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/8/2020 10:00:00 am +10:00,1598832000,428.94,439,418.04,433.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/9/2020 10:00:00 am +10:00,1598918400,433.8,488.84,429.03,475.4,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
2/9/2020 10:00:00 am +10:00,1599004800,475.4,481.39,420,439.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/9/2020 10:00:00 am +10:00,1599091200,439.5,450.7,372,381.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/9/2020 10:00:00 am +10:00,1599177600,381.35,400.21,357,385.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/9/2020 10:00:00 am +10:00,1599264000,385.3,395,308.42,335.01,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
6/9/2020 10:00:00 am +10:00,1599350400,335.04,360,316.1,352.8,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/9/2020 10:00:00 am +10:00,1599436800,352.85,358.51,323,353.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/9/2020 10:00:00 am +10:00,1599523200,353.59,356.58,325.38,337.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/9/2020 10:00:00 am +10:00,1599609600,337.41,359,330.51,350.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/9/2020 10:00:00 am +10:00,1599696000,350.85,377.25,349.91,367.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/9/2020 10:00:00 am +10:00,1599782400,367.93,375.27,355.49,373.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/9/2020 10:00:00 am +10:00,1599868800,373.62,388.57,364.73,387.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/9/2020 10:00:00 am +10:00,1599955200,387.78,390.43,350,366.42,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
14/9/2020 10:00:00 am +10:00,1600041600,366.43,384.64,355.73,377.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/9/2020 10:00:00 am +10:00,1600128000,377.12,382.47,362.34,364.06,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/9/2020 10:00:00 am +10:00,1600214400,364.05,373.45,355,365.11,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
17/9/2020 10:00:00 am +10:00,1600300800,365.04,394.14,363.3,389.36,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
18/9/2020 10:00:00 am +10:00,1600387200,389.35,392.58,375.33,384.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/9/2020 10:00:00 am +10:00,1600473600,384.4,388.72,377,385.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/9/2020 10:00:00 am +10:00,1600560000,385.25,385.45,365,371.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/9/2020 10:00:00 am +10:00,1600646400,371.04,376.8,331,340.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/9/2020 10:00:00 am +10:00,1600732800,340.31,346.91,335.34,344.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/9/2020 10:00:00 am +10:00,1600819200,344.18,344.65,313.29,320.72,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
24/9/2020 10:00:00 am +10:00,1600905600,320.72,353.1,316.67,348.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/9/2020 10:00:00 am +10:00,1600992000,348.97,358,337.58,351.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/9/2020 10:00:00 am +10:00,1601078400,351.93,356.4,345.88,353.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/9/2020 10:00:00 am +10:00,1601164800,353.95,362.14,347.24,357.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/9/2020 10:00:00 am +10:00,1601251200,357.58,368.2,351.7,353.96,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
29/9/2020 10:00:00 am +10:00,1601337600,353.91,360.63,350.45,359.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/9/2020 10:00:00 am +10:00,1601424000,359.78,361.5,351.56,359.83,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/10/2020 10:00:00 am +10:00,1601510400,359.83,370.45,345.51,352.85,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
2/10/2020 10:00:00 am +10:00,1601596800,352.83,354.55,334.24,345.6,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
3/10/2020 10:00:00 am +10:00,1601683200,345.6,351,343.7,345.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/10/2020 11:00:00 am +11:00,1601769600,345.94,354.45,343.81,352.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/10/2020 11:00:00 am +11:00,1601856000,352.34,356.1,348.54,353.62,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
6/10/2020 11:00:00 am +11:00,1601942400,353.63,355.1,336.8,340.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/10/2020 11:00:00 am +11:00,1602028800,340.8,342.85,332.18,341.58,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
8/10/2020 11:00:00 am +11:00,1602115200,341.58,353.32,334.21,350.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/10/2020 11:00:00 am +11:00,1602201600,350.94,368.33,347.32,365.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/10/2020 11:00:00 am +11:00,1602288000,365.01,378.4,364.71,370.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/10/2020 11:00:00 am +11:00,1602374400,370.51,377.6,368.87,374.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/10/2020 11:00:00 am +11:00,1602460800,374.17,394.8,365.58,386.51,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
13/10/2020 11:00:00 am +11:00,1602547200,386.51,387.75,374.51,381.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/10/2020 11:00:00 am +11:00,1602633600,381.05,387.41,373.13,378.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/10/2020 11:00:00 am +11:00,1602720000,378.69,381.79,369.85,377.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/10/2020 11:00:00 am +11:00,1602806400,377.63,379.83,361.18,365.5,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
17/10/2020 11:00:00 am +11:00,1602892800,365.5,370.46,363.36,368.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/10/2020 11:00:00 am +11:00,1602979200,368.31,378.64,367.1,378.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/10/2020 11:00:00 am +11:00,1603065600,378.12,384.32,372.5,379.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/10/2020 11:00:00 am +11:00,1603152000,379.3,380.73,365.27,368.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/10/2020 11:00:00 am +11:00,1603238400,368.53,401.49,367.74,390.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/10/2020 11:00:00 am +11:00,1603324800,390.31,420.73,390.21,413.98,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
23/10/2020 11:00:00 am +11:00,1603411200,413.94,419.33,401.3,409.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/10/2020 11:00:00 am +11:00,1603497600,409.19,416.66,407,412.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/10/2020 11:00:00 am +11:00,1603584000,412.14,417.4,402.5,405.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/10/2020 11:00:00 am +11:00,1603670400,405.85,411.11,382.3,392.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/10/2020 11:00:00 am +11:00,1603756800,392.52,410.25,389.9,403.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/10/2020 11:00:00 am +11:00,1603843200,403.41,409.2,380.52,388.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/10/2020 11:00:00 am +11:00,1603929600,388.22,393.72,380.52,387.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/10/2020 11:00:00 am +11:00,1604016000,387.12,391.97,373.29,382.49,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
31/10/2020 11:00:00 am +11:00,1604102400,382.59,394.88,379.9,386.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/11/2020 11:00:00 am +11:00,1604188800,386.44,398.29,384.61,396.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/11/2020 11:00:00 am +11:00,1604275200,396.68,404.5,377.92,383.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/11/2020 11:00:00 am +11:00,1604361600,383.01,390,370.23,387.88,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
4/11/2020 11:00:00 am +11:00,1604448000,387.88,408.39,376.47,402.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/11/2020 11:00:00 am +11:00,1604534400,402.5,420.4,396.14,416.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/11/2020 11:00:00 am +11:00,1604620800,416.73,458.27,414.76,455.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/11/2020 11:00:00 am +11:00,1604707200,455.91,468.28,424.14,435.21,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
8/11/2020 11:00:00 am +11:00,1604793600,435.2,460.1,431.99,454.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/11/2020 11:00:00 am +11:00,1604880000,454.29,459.1,433.09,444.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/11/2020 11:00:00 am +11:00,1604966400,444.32,455,438.7,450.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/11/2020 11:00:00 am +11:00,1605052800,450.34,476.25,449.28,463.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/11/2020 11:00:00 am +11:00,1605139200,463.09,470,451.2,462.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/11/2020 11:00:00 am +11:00,1605225600,462.48,478.01,457.12,476.43,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
14/11/2020 11:00:00 am +11:00,1605312000,476.42,477.47,452,460.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/11/2020 11:00:00 am +11:00,1605398400,460.9,462.89,440.19,448.08,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
16/11/2020 11:00:00 am +11:00,1605484800,448.07,466,445.45,460.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/11/2020 11:00:00 am +11:00,1605571200,460.51,484.88,459.8,482.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/11/2020 11:00:00 am +11:00,1605657600,482.11,495.31,456.6,478.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/11/2020 11:00:00 am +11:00,1605744000,478.43,480.75,464.86,471.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/11/2020 11:00:00 am +11:00,1605830400,471.26,514.4,470.65,510.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/11/2020 11:00:00 am +11:00,1605916800,510.12,553.32,502.82,552.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/11/2020 11:00:00 am +11:00,1606003200,552.42,580.88,511.28,560.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/11/2020 11:00:00 am +11:00,1606089600,560.03,610.85,550.12,608.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/11/2020 11:00:00 am +11:00,1606176000,608.58,623,585,604.97,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
25/11/2020 11:00:00 am +11:00,1606262400,604.98,606,553.83,569.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/11/2020 11:00:00 am +11:00,1606348800,569.38,577.14,481,519.83,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
27/11/2020 11:00:00 am +11:00,1606435200,519.83,530.62,493.72,518.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/11/2020 11:00:00 am +11:00,1606521600,518.59,547.94,506.59,537.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/11/2020 11:00:00 am +11:00,1606608000,537.5,576.9,530.32,576.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/11/2020 11:00:00 am +11:00,1606694400,576.32,616.85,570.07,616.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/12/2020 11:00:00 am +11:00,1606780800,616.65,635.7,560,585.26,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
2/12/2020 11:00:00 am +11:00,1606867200,585.26,604.93,575,596.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/12/2020 11:00:00 am +11:00,1606953600,596.88,623.44,585.82,615.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/12/2020 11:00:00 am +11:00,1607040000,615.84,620,565.82,567.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/12/2020 11:00:00 am +11:00,1607126400,567.24,597.11,560.88,596.8,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
6/12/2020 11:00:00 am +11:00,1607212800,596.82,607.5,583,601.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/12/2020 11:00:00 am +11:00,1607299200,601.59,603.15,584.22,591.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/12/2020 11:00:00 am +11:00,1607385600,591.27,595,549.22,554.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/12/2020 11:00:00 am +11:00,1607472000,554.92,578.08,530.43,573.09,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
10/12/2020 11:00:00 am +11:00,1607558400,573.2,575.7,548.11,558.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/12/2020 11:00:00 am +11:00,1607644800,558.99,560.8,535.5,544.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/12/2020 11:00:00 am +11:00,1607731200,544.46,574,543.1,568.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/12/2020 11:00:00 am +11:00,1607817600,568.09,595,563.22,590.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/12/2020 11:00:00 am +11:00,1607904000,590.81,591.48,575.6,586.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/12/2020 11:00:00 am +11:00,1607990400,586.29,597.2,578.58,588.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/12/2020 11:00:00 am +11:00,1608076800,588.78,640,580.71,637.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/12/2020 11:00:00 am +11:00,1608163200,637.18,676.25,625.76,642.7,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
18/12/2020 11:00:00 am +11:00,1608249600,642.71,664.61,629.4,653.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/12/2020 11:00:00 am +11:00,1608336000,653.76,669.95,645.42,658.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/12/2020 11:00:00 am +11:00,1608422400,658.05,661.39,621.01,638.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/12/2020 11:00:00 am +11:00,1608508800,638.1,648,595.9,607.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/12/2020 11:00:00 am +11:00,1608595200,607.68,637.73,588,636.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/12/2020 11:00:00 am +11:00,1608681600,636.41,638.44,551.28,585.56,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
24/12/2020 11:00:00 am +11:00,1608768000,585.48,615.02,565.43,612.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/12/2020 11:00:00 am +11:00,1608854400,612.31,634.24,604.28,626.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/12/2020 11:00:00 am +11:00,1608940800,626.78,652.91,615.26,637.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/12/2020 11:00:00 am +11:00,1609027200,637.44,717.13,625,685.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/12/2020 11:00:00 am +11:00,1609113600,685.1,748.09,681.04,730.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
