Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 11:24:00 AM +11:00,1670631840,0.906,0.9063,0.9057,0.9063,-,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,35.36,35.4,16.93,13.96,
10/12/2022 11:25:00 AM +11:00,1670631900,0.9061,0.9063,0.9059,0.9059,-,-,-,lh,sell,-0.0008,-0.0006,-0.0001,-,idle,32.57,35.5,23.46,16.9,
10/12/2022 11:26:00 AM +11:00,1670631960,0.9059,0.906,0.9048,0.9055,-,-,-,-,idle,-0.0008,-0.0007,-0.0001,-,idle,30.03,35.12,27.13,22.51,
10/12/2022 11:27:00 AM +11:00,1670632020,0.9055,0.9057,0.9054,0.9054,-,-,-,-,idle,-0.0008,-0.0007,-0.0001,-,idle,29.41,34.5,14.94,21.85,
10/12/2022 11:28:00 AM +11:00,1670632080,0.9054,0.9054,0.9024,0.9041,-,-,-,ll,idle,-0.001,-0.0007,-0.0002,-,idle,22.82,33.32,6.06,16.05,
10/12/2022 11:29:00 AM +11:00,1670632140,0.9042,0.9051,0.9041,0.9048,-,-,-,-,idle,-0.001,-0.0008,-0.0002,-,idle,31.69,32.4,20.8,13.94,
10/12/2022 11:30:00 AM +11:00,1670632200,0.9047,0.9052,0.9041,0.9041,-,-,-,-,sell,-0.001,-0.0008,-0.0002,-,idle,28.2,31.73,29.57,18.81,
10/12/2022 11:31:00 AM +11:00,1670632260,0.904,0.904,0.9039,0.9039,-,-,-,-,idle,-0.0011,-0.0009,-0.0002,-,idle,27.28,30.9,41.42,30.6,
10/12/2022 11:32:00 AM +11:00,1670632320,0.9037,0.9046,0.9037,0.9046,-,-,-,-,idle,-0.0011,-0.0009,-0.0002,-,idle,35.28,31.06,56.12,42.37,
10/12/2022 11:33:00 AM +11:00,1670632380,0.9044,0.9044,0.9034,0.9034,-,-,-,-,idle,-0.0011,-0.001,-0.0002,-,idle,29.32,30.7,62.24,53.26,
10/12/2022 11:34:00 AM +11:00,1670632440,0.9027,0.9029,0.9021,0.9023,-,-,-,-,idle,-0.0013,-0.001,-0.0002,-,idle,25.13,30.14,56.55,58.31,
10/12/2022 11:35:00 AM +11:00,1670632500,0.9024,0.9028,0.902,0.902,-,-,-,-,idle,-0.0014,-0.0011,-0.0003,-,idle,24.12,29.4,26.9,48.56,
10/12/2022 11:36:00 AM +11:00,1670632560,0.902,0.9028,0.902,0.9026,-,-,-,-,idle,-0.0014,-0.0011,-0.0002,-,idle,30.18,29.26,29.17,37.54,
10/12/2022 11:37:00 AM +11:00,1670632620,0.9026,0.9026,0.9021,0.9024,-,-,-,-,idle,-0.0014,-0.0012,-0.0002,-,idle,29.34,29.34,40.34,32.14,
10/12/2022 11:38:00 AM +11:00,1670632680,0.9027,0.9027,0.9019,0.9027,-,-,-,ll,idle,-0.0014,-0.0012,-0.0001,-,idle,32.38,29.12,62.46,43.99,
10/12/2022 11:39:00 AM +11:00,1670632740,0.9024,0.9025,0.9024,0.9025,-,-,-,-,idle,-0.0014,-0.0013,-0.0001,-,idle,31.41,29.04,65.89,56.23,
10/12/2022 11:40:00 AM +11:00,1670632800,0.9025,0.9027,0.9025,0.9027,-,-,-,-,sell,-0.0013,-0.0013,0,-,idle,33.55,29.29,77.28,68.54,
10/12/2022 11:41:00 AM +11:00,1670632860,0.9028,0.9034,0.9028,0.9033,-,-,-,-,idle,-0.0012,-0.0013,0.0001,green,buy,39.65,30.02,85.04,76.07,
10/12/2022 11:42:00 AM +11:00,1670632920,0.9033,0.9033,0.9032,0.9033,-,-,-,-,idle,-0.0011,-0.0013,0.0002,-,idle,39.65,31.23,95.39,85.9,
10/12/2022 11:43:00 AM +11:00,1670632980,0.9036,0.9036,0.9033,0.9036,-,-,-,-,idle,-0.001,-0.0013,0.0003,-,idle,42.7,32.01,100,93.48,
10/12/2022 11:44:00 AM +11:00,1670633040,0.9036,0.9045,0.9036,0.9045,-,-,buy,lh,idle,-0.0008,-0.0012,0.0004,-,idle,50.74,33.62,100,98.46,
10/12/2022 11:45:00 AM +11:00,1670633100,0.9044,0.9044,0.9035,0.9035,-,-,sell,-,idle,-0.0008,-0.0012,0.0004,-,idle,43.45,34.78,90.86,96.95,
10/12/2022 11:46:00 AM +11:00,1670633160,0.9035,0.9035,0.9034,0.9034,-,-,-,hl,idle,-0.0007,-0.0011,0.0004,-,idle,42.78,35.31,80.9,90.59,
10/12/2022 11:47:00 AM +11:00,1670633220,0.9035,0.9041,0.9035,0.9041,-,-,buy,-,idle,-0.0006,-0.001,0.0004,-,idle,48.68,36.7,78.32,83.36,
10/12/2022 11:48:00 AM +11:00,1670633280,0.9041,0.9042,0.9041,0.9042,-,-,-,-,buy,-0.0005,-0.0009,0.0004,-,idle,49.48,38.44,85.88,81.7,
10/12/2022 11:49:00 AM +11:00,1670633340,0.9041,0.9054,0.9041,0.9053,-,-,-,hh,idle,-0.0004,-0.0008,0.0004,-,idle,57.37,40.81,95.85,86.68,
10/12/2022 11:50:00 AM +11:00,1670633400,0.9053,0.9053,0.9044,0.9044,-,-,-,-,idle,-0.0003,-0.0007,0.0004,-,idle,50.43,42.26,90.18,90.64,
10/12/2022 11:51:00 AM +11:00,1670633460,0.9044,0.9044,0.9041,0.9041,-,-,-,-,idle,-0.0003,-0.0006,0.0003,-,idle,48.33,43.61,80.15,88.73,
10/12/2022 11:52:00 AM +11:00,1670633520,0.9041,0.9041,0.9035,0.9035,-,-,sell,-,idle,-0.0003,-0.0005,0.0002,-,idle,44.36,44.47,63.45,77.93,
10/12/2022 11:53:00 AM +11:00,1670633580,0.9034,0.9037,0.9033,0.9035,-,-,-,ll,idle,-0.0003,-0.0005,0.0002,-,idle,44.36,45.4,53.49,65.7,
10/12/2022 11:54:00 AM +11:00,1670633640,0.9034,0.9035,0.9034,0.9034,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.67,46.12,39.31,52.09,
10/12/2022 11:55:00 AM +11:00,1670633700,0.9038,0.9038,0.9037,0.9037,-,-,-,-,sell,-0.0003,-0.0004,0.0001,-,idle,46.38,46.6,35.34,42.71,
10/12/2022 11:56:00 AM +11:00,1670633760,0.904,0.9041,0.904,0.904,-,-,buy,-,idle,-0.0003,-0.0003,0.0001,-,idle,49.02,47.27,34.57,36.41,
10/12/2022 11:57:00 AM +11:00,1670633820,0.9039,0.9044,0.9039,0.9043,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,51.59,47.9,47.13,39.01,
10/12/2022 11:58:00 AM +11:00,1670633880,0.9042,0.9042,0.9042,0.9042,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,50.67,47.9,52.5,44.74,
10/12/2022 11:59:00 AM +11:00,1670633940,0.9043,0.9047,0.9042,0.9047,-,-,-,-,idle,-0.0001,-0.0002,0.0002,-,idle,54.98,48.72,66.01,55.22,
10/12/2022 12:00:00 PM +11:00,1670634000,0.9047,0.9047,0.9044,0.9044,-,-,-,-,idle,-0.0001,-0.0002,0.0002,-,idle,52.04,49.38,66.27,61.6,
10/12/2022 12:01:00 PM +11:00,1670634060,0.9044,0.9052,0.9044,0.9047,-,-,-,-,idle,0,-0.0002,0.0002,-,idle,54.65,49.81,74.96,69.08,
10/12/2022 12:02:00 PM +11:00,1670634120,0.9049,0.9049,0.9049,0.9049,-,-,-,-,idle,0.0001,-0.0002,0.0002,-,idle,56.35,50.3,77.96,73.06,
10/12/2022 12:03:00 PM +11:00,1670634180,0.905,0.9052,0.905,0.9051,-,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,58.05,50.35,90.92,81.28,
10/12/2022 12:04:00 PM +11:00,1670634240,0.9052,0.9053,0.9052,0.9052,-,-,-,lh,idle,0.0002,-0.0001,0.0002,-,idle,58.91,50.95,97.53,88.8,
10/12/2022 12:05:00 PM +11:00,1670634300,0.9052,0.9052,0.905,0.905,-,-,-,-,idle,0.0002,0,0.0002,-,idle,56.42,51.53,94.55,94.33,
10/12/2022 12:06:00 PM +11:00,1670634360,0.9049,0.905,0.9049,0.905,-,-,-,hl,idle,0.0002,0,0.0002,-,idle,56.42,52.39,89.1,93.73,
10/12/2022 12:07:00 PM +11:00,1670634420,0.905,0.9055,0.905,0.9054,-,-,-,-,idle,0.0002,0.0001,0.0002,-,idle,60.31,53.53,89.1,90.92,
10/12/2022 12:08:00 PM +11:00,1670634480,0.9052,0.9055,0.9052,0.9055,-,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,61.25,54.79,94.55,90.92,
10/12/2022 12:09:00 PM +11:00,1670634540,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,61.25,55.85,100,94.55,
10/12/2022 12:10:00 PM +11:00,1670634600,0.9055,0.9055,0.9054,0.9054,-,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,59.62,56.61,94.88,96.48,
10/12/2022 12:11:00 PM +11:00,1670634660,0.9056,0.9056,0.9056,0.9056,-,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,61.8,57.34,94.88,96.59,
10/12/2022 12:12:00 PM +11:00,1670634720,0.9056,0.9056,0.9056,0.9056,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,61.8,58.13,94.88,94.88,
10/12/2022 12:13:00 PM +11:00,1670634780,0.9056,0.9057,0.9054,0.9054,-,-,-,hh,idle,0.0003,0.0003,0.0001,-,idle,58.16,58.36,87.55,92.44,
10/12/2022 12:14:00 PM +11:00,1670634840,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,0.0003,0.0003,0,-,idle,58.16,58.8,70.57,84.33,
10/12/2022 12:15:00 PM +11:00,1670634900,0.9056,0.9056,0.9055,0.9055,-,-,-,-,idle,0.0003,0.0003,0,-,idle,59.54,59.15,56.74,71.62,
10/12/2022 12:16:00 PM +11:00,1670634960,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,0.0003,0.0003,0,red,sell,57.49,59.23,42.51,56.61,
10/12/2022 12:17:00 PM +11:00,1670635020,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,0.0003,0.0003,0,-,idle,57.49,59.19,32.82,44.02,
10/12/2022 12:18:00 PM +11:00,1670635080,0.9056,0.9056,0.9056,0.9056,-,-,-,-,idle,0.0003,0.0003,0,-,idle,60.63,59.31,39.42,38.25,
10/12/2022 12:19:00 PM +11:00,1670635140,0.9055,0.9055,0.9054,0.9054,-,-,-,-,idle,0.0003,0.0003,0,-,idle,56.17,59.29,32.76,35,
10/12/2022 12:20:00 PM +11:00,1670635200,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,0.0003,0.0003,-0.0001,-,idle,56.17,59.27,26.1,32.76,
10/12/2022 12:21:00 PM +11:00,1670635260,0.9055,0.9055,0.9053,0.9053,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,53.86,58.81,0,19.62,
10/12/2022 12:22:00 PM +11:00,1670635320,0.9052,0.9052,0.9051,0.9052,-,-,-,hl,idle,0.0002,0.0003,-0.0001,-,idle,51.59,58.12,0,8.7,
10/12/2022 12:23:00 PM +11:00,1670635380,0.9052,0.9064,0.9052,0.9063,-,-,-,-,idle,0.0003,0.0003,0,-,idle,67.74,58.59,33.33,11.11,
10/12/2022 12:24:00 PM +11:00,1670635440,0.9055,0.9064,0.9055,0.9064,-,buy,-,-,idle,0.0003,0.0003,0,green,buy,68.76,59.24,66.67,33.33,
10/12/2022 12:25:00 PM +11:00,1670635500,0.9064,0.9068,0.9062,0.9066,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,70.75,59.88,100,66.67,
10/12/2022 12:26:00 PM +11:00,1670635560,0.9066,0.9072,0.9065,0.9068,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,72.63,60.65,100,88.89,
10/12/2022 12:27:00 PM +11:00,1670635620,0.9068,0.9068,0.9067,0.9068,-,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,72.63,61.69,100,100,
10/12/2022 12:28:00 PM +11:00,1670635680,0.9068,0.9077,0.9068,0.9069,-,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,73.62,62.79,100,100,
10/12/2022 12:29:00 PM +11:00,1670635740,0.9069,0.9069,0.9068,0.9068,-,-,-,-,idle,0.0005,0.0004,0.0001,-,idle,70.87,63.6,95.85,98.62,
10/12/2022 12:30:00 PM +11:00,1670635800,0.9068,0.9079,0.9068,0.9071,-,-,-,hh,idle,0.0005,0.0004,0.0001,-,idle,74,64.78,95.85,97.23,
10/12/2022 12:31:00 PM +11:00,1670635860,0.907,0.907,0.9066,0.9066,-,-,-,-,idle,0.0005,0.0004,0.0001,-,idle,62.04,65.11,78.06,89.92,
10/12/2022 12:32:00 PM +11:00,1670635920,0.9058,0.9058,0.9056,0.9056,-,-,sell,-,idle,0.0004,0.0004,0,red,sell,46.02,64.06,48.88,74.26,
10/12/2022 12:33:00 PM +11:00,1670635980,0.9056,0.9056,0.9056,0.9056,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,46.02,63.34,15.54,47.49,
10/12/2022 12:34:00 PM +11:00,1670636040,0.9057,0.9059,0.9055,0.9055,-,-,-,-,idle,0.0002,0.0004,-0.0002,-,idle,44.68,62.52,0,21.47,
10/12/2022 12:35:00 PM +11:00,1670636100,0.9055,0.9059,0.9048,0.9059,-,-,-,ll,idle,0.0002,0.0004,-0.0002,-,idle,50.84,62.3,7,7.51,
10/12/2022 12:36:00 PM +11:00,1670636160,0.9058,0.906,0.9058,0.906,-,-,-,-,idle,0.0002,0.0004,-0.0002,-,idle,52.27,62.35,15.63,7.54,
10/12/2022 12:37:00 PM +11:00,1670636220,0.9058,0.9058,0.9058,0.9058,-,-,-,-,sell,0.0001,0.0003,-0.0002,-,idle,49.19,61.02,20.75,14.46,
10/12/2022 12:38:00 PM +11:00,1670636280,0.9059,0.9062,0.9059,0.9062,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,54.91,60.03,25.38,20.59,
10/12/2022 12:39:00 PM +11:00,1670636340,0.9061,0.9062,0.9061,0.9062,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,54.91,58.9,28.39,24.84,
10/12/2022 12:40:00 PM +11:00,1670636400,0.9062,0.9062,0.9056,0.9062,-,-,-,lh,idle,0.0002,0.0002,-0.0001,-,idle,54.91,57.64,34.9,29.56,
10/12/2022 12:41:00 PM +11:00,1670636460,0.9055,0.9055,0.905,0.905,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,38.61,55.21,23.27,28.85,
10/12/2022 12:42:00 PM +11:00,1670636520,0.9049,0.9049,0.9049,0.9049,-,-,-,-,idle,0,0.0001,-0.0002,-,idle,37.61,52.63,11.63,23.27,
10/12/2022 12:43:00 PM +11:00,1670636580,0.9048,0.9048,0.9048,0.9048,-,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,36.58,50.18,0,11.63,
10/12/2022 12:44:00 PM +11:00,1670636640,0.9049,0.9049,0.9047,0.9047,-,-,-,-,idle,-0.0002,0.0001,-0.0002,-,idle,35.54,47.44,0,3.88,
10/12/2022 12:45:00 PM +11:00,1670636700,0.9046,0.9046,0.9043,0.9043,-,-,-,-,idle,-0.0003,0,-0.0003,-,idle,31.66,45.27,0,0,
10/12/2022 12:46:00 PM +11:00,1670636760,0.9044,0.9044,0.9043,0.9043,-,-,-,-,idle,-0.0003,0,-0.0003,-,idle,31.66,44.24,0,0,
10/12/2022 12:47:00 PM +11:00,1670636820,0.9041,0.9041,0.904,0.904,-,sell,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,28.92,43.02,0,0,
10/12/2022 12:48:00 PM +11:00,1670636880,0.904,0.904,0.9037,0.9037,-,-,-,-,idle,-0.0005,-0.0002,-0.0003,-,idle,26.45,41.72,0,0,
10/12/2022 12:49:00 PM +11:00,1670636940,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,-0.0005,-0.0002,-0.0003,-,idle,25.66,39.92,0,0,
10/12/2022 12:50:00 PM +11:00,1670637000,0.9036,0.9036,0.9028,0.9032,-,-,-,-,idle,-0.0006,-0.0003,-0.0003,-,idle,22.74,37.81,0,0,
10/12/2022 12:51:00 PM +11:00,1670637060,0.9033,0.9033,0.9024,0.9032,-,-,-,-,idle,-0.0006,-0.0004,-0.0003,-,idle,22.74,35.92,0,0,
10/12/2022 12:52:00 PM +11:00,1670637120,0.9033,0.9033,0.9023,0.9032,-,-,-,ll,idle,-0.0007,-0.0004,-0.0002,-,idle,22.74,33.62,0,0,
10/12/2022 12:53:00 PM +11:00,1670637180,0.9031,0.9032,0.9031,0.9032,-,-,-,-,idle,-0.0007,-0.0005,-0.0002,-,idle,22.74,31.33,0,0,
10/12/2022 12:54:00 PM +11:00,1670637240,0.9032,0.9035,0.9032,0.9035,-,-,-,-,sell,-0.0007,-0.0005,-0.0001,-,idle,30.69,29.6,16.69,5.56,
10/12/2022 12:55:00 PM +11:00,1670637300,0.9035,0.9035,0.9034,0.9034,-,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,29.59,28.95,32.06,16.25,
10/12/2022 12:56:00 PM +11:00,1670637360,0.9036,0.9036,0.9035,0.9035,-,-,-,lh,idle,-0.0006,-0.0006,0,-,idle,32.19,28.57,54.82,34.52,
10/12/2022 12:57:00 PM +11:00,1670637420,0.9033,0.9033,0.9033,0.9033,-,-,-,-,idle,-0.0006,-0.0006,0,green,buy,29.82,28.08,56.57,47.81,
10/12/2022 12:58:00 PM +11:00,1670637480,0.9033,0.9033,0.9033,0.9033,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,29.82,27.67,66.17,59.18,
10/12/2022 12:59:00 PM +11:00,1670637540,0.9035,0.9037,0.9035,0.9037,-,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,40.06,28.27,76.74,66.49,
10/12/2022 1:00:00 PM +11:00,1670637600,0.9036,0.9036,0.9033,0.9036,-,-,-,hl,idle,-0.0005,-0.0006,0.0001,-,idle,38.55,28.77,88.72,77.21,
10/12/2022 1:01:00 PM +11:00,1670637660,0.9037,0.9037,0.9036,0.9036,-,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,38.55,29.45,94.17,86.54,
10/12/2022 1:02:00 PM +11:00,1670637720,0.9037,0.9039,0.9037,0.9038,-,-,-,-,buy,-0.0004,-0.0006,0.0001,-,idle,43.5,30.67,94.17,92.35,
10/12/2022 1:03:00 PM +11:00,1670637780,0.9038,0.904,0.9038,0.904,-,-,-,hh,idle,-0.0004,-0.0005,0.0002,-,idle,48.02,32.27,97.09,95.14,
10/12/2022 1:04:00 PM +11:00,1670637840,0.9039,0.9039,0.9036,0.9036,-,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,40.97,33.57,90.7,93.99,
10/12/2022 1:05:00 PM +11:00,1670637900,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,-0.0003,-0.0005,0.0001,-,idle,40.97,34.87,81.41,89.73,
10/12/2022 1:06:00 PM +11:00,1670637960,0.9035,0.9035,0.9033,0.9034,-,-,-,hl,idle,-0.0003,-0.0004,0.0001,-,idle,37.75,35.95,67.87,79.99,
10/12/2022 1:07:00 PM +11:00,1670638020,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,42.6,37.36,67.37,72.22,
10/12/2022 1:08:00 PM +11:00,1670638080,0.9036,0.9036,0.9035,0.9035,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,40.89,38.09,63.77,66.34,
10/12/2022 1:09:00 PM +11:00,1670638140,0.9035,0.9035,0.9035,0.9035,-,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,40.89,38.9,64.25,65.13,
10/12/2022 1:10:00 PM +11:00,1670638200,0.9033,0.9033,0.9031,0.9031,-,-,-,ll,idle,-0.0003,-0.0003,0,-,idle,34.45,39.06,49.19,59.07,
10/12/2022 1:11:00 PM +11:00,1670638260,0.9032,0.9032,0.9032,0.9032,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,37.12,39.58,42.12,51.85,
10/12/2022 1:12:00 PM +11:00,1670638320,0.9033,0.9033,0.9033,0.9033,-,-,-,-,sell,-0.0003,-0.0003,0,-,idle,39.75,40.29,34.88,42.06,
10/12/2022 1:13:00 PM +11:00,1670638380,0.9033,0.9033,0.9032,0.9032,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,38.04,40.15,35.2,37.4,
10/12/2022 1:14:00 PM +11:00,1670638440,0.9032,0.9032,0.9032,0.9032,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,38.04,40.11,30.64,33.57,
10/12/2022 1:15:00 PM +11:00,1670638500,0.9033,0.9033,0.9033,0.9033,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,40.99,40.28,33.69,33.18,
10/12/2022 1:16:00 PM +11:00,1670638560,0.9033,0.9042,0.9033,0.9042,-,-,buy,hh,idle,-0.0002,-0.0003,0.0001,-,idle,59.66,41.44,58.22,40.85,
10/12/2022 1:17:00 PM +11:00,1670638620,0.9041,0.9041,0.9041,0.9041,-,-,-,-,idle,-0.0001,-0.0003,0.0001,-,idle,57.48,42.11,79.86,57.26,
10/12/2022 1:18:00 PM +11:00,1670638680,0.9041,0.9041,0.904,0.904,-,-,-,-,idle,-0.0001,-0.0002,0.0002,-,idle,55.31,43.14,91.37,76.48,
10/12/2022 1:19:00 PM +11:00,1670638740,0.9044,0.9044,0.9038,0.9038,-,-,-,hh,idle,-0.0001,-0.0002,0.0001,-,idle,51.15,43.87,80.12,83.79,
10/12/2022 1:20:00 PM +11:00,1670638800,0.9037,0.9037,0.9037,0.9037,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,49.15,44.68,69.11,80.2,
10/12/2022 1:21:00 PM +11:00,1670638860,0.9037,0.9037,0.9037,0.9037,-,-,-,-,idle,0,-0.0002,0.0001,-,idle,49.15,45.15,60.97,70.06,
10/12/2022 1:22:00 PM +11:00,1670638920,0.9037,0.9037,0.9037,0.9037,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,49.15,45.74,58.33,62.8,
10/12/2022 1:23:00 PM +11:00,1670638980,0.9036,0.9036,0.9034,0.9034,-,-,sell,hl,idle,-0.0001,-0.0001,0,-,idle,42.89,45.88,50.05,56.45,
10/12/2022 1:24:00 PM +11:00,1670639040,0.9035,0.9035,0.9035,0.9035,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,45.39,46.66,42.85,50.41,
10/12/2022 1:25:00 PM +11:00,1670639100,0.9035,0.9038,0.9035,0.9037,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,50.09,47.59,41.99,44.96,
10/12/2022 1:26:00 PM +11:00,1670639160,0.9037,0.9038,0.9032,0.9033,-,-,-,hl,idle,-0.0001,-0.0001,0,red,sell,42.26,47.77,37.33,40.72,
10/12/2022 1:27:00 PM +11:00,1670639220,0.9034,0.9034,0.9034,0.9034,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,44.59,48.24,35.2,38.17,
10/12/2022 1:28:00 PM +11:00,1670639280,0.9037,0.9038,0.9037,0.9038,-,-,-,-,idle,-0.0001,-0.0001,0,green,buy,52.8,49.29,37.71,36.75,
10/12/2022 1:29:00 PM +11:00,1670639340,0.9038,0.9038,0.9034,0.9035,-,-,-,lh,idle,-0.0001,-0.0001,0,red,sell,47.16,49.73,40.59,37.83,
10/12/2022 1:30:00 PM +11:00,1670639400,0.9035,0.9035,0.9035,0.9035,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,47.16,48.84,41.21,39.84,
10/12/2022 1:31:00 PM +11:00,1670639460,0.9035,0.9035,0.9033,0.9033,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,43.56,47.84,23.44,35.08,
10/12/2022 1:32:00 PM +11:00,1670639520,0.9033,0.9033,0.9032,0.9032,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,41.84,46.88,14.05,26.23,
10/12/2022 1:33:00 PM +11:00,1670639580,0.9033,0.9042,0.9033,0.9042,-,-,buy,-,idle,0,-0.0001,0,green,buy,59.19,47.46,36.65,24.71,
10/12/2022 1:34:00 PM +11:00,1670639640,0.9042,0.9045,0.9042,0.9045,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,62.78,48.43,66.67,39.12,
10/12/2022 1:35:00 PM +11:00,1670639700,0.9045,0.9045,0.9044,0.9044,-,-,-,hh,idle,0.0001,0,0.0001,-,idle,60.86,49.27,96.94,66.75,
10/12/2022 1:36:00 PM +11:00,1670639760,0.9044,0.9044,0.9044,0.9044,-,-,-,-,idle,0.0001,0,0.0001,-,idle,60.86,50.1,93.89,85.83,
10/12/2022 1:37:00 PM +11:00,1670639820,0.9044,0.9044,0.9044,0.9044,-,-,-,-,idle,0.0002,0,0.0002,-,idle,60.86,51.39,90.83,93.89,
10/12/2022 1:38:00 PM +11:00,1670639880,0.9044,0.9044,0.904,0.904,-,-,-,-,idle,0.0001,0,0.0001,-,idle,52.79,51.91,77.98,87.57,
10/12/2022 1:39:00 PM +11:00,1670639940,0.9039,0.9039,0.9038,0.9039,-,-,-,-,idle,0.0001,0.0001,0.0001,-,idle,50.97,51.98,62.25,77.02,
10/12/2022 1:40:00 PM +11:00,1670640000,0.9039,0.9039,0.9035,0.9036,-,-,sell,-,idle,0.0001,0.0001,0,-,idle,45.86,52.23,38.38,59.54,
10/12/2022 1:41:00 PM +11:00,1670640060,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,0.0001,0.0001,0,red,sell,45.86,52.32,27.35,42.66,
10/12/2022 1:42:00 PM +11:00,1670640120,0.9036,0.9036,0.9035,0.9035,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,44.15,51.71,16.5,27.41,
10/12/2022 1:43:00 PM +11:00,1670640180,0.9035,0.9035,0.9035,0.9035,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,44.15,51.49,13.78,19.21,
10/12/2022 1:44:00 PM +11:00,1670640240,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,46.47,51.44,14.74,15.01,
10/12/2022 1:45:00 PM +11:00,1670640300,0.9035,0.9035,0.9034,0.9035,-,-,-,hl,idle,0,0.0001,-0.0001,-,idle,44.48,51.51,15.27,14.6,
10/12/2022 1:46:00 PM +11:00,1670640360,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,0,0,-0.0001,-,idle,46.92,51.87,16.54,15.52,
10/12/2022 1:47:00 PM +11:00,1670640420,0.9043,0.9044,0.9043,0.9044,-,-,buy,-,idle,0,0,0,-,idle,61.51,52.04,40.24,24.02,
10/12/2022 1:48:00 PM +11:00,1670640480,0.9044,0.9044,0.9043,0.9043,-,-,-,-,idle,0.0001,0,0,green,buy,59.32,51.79,65.15,40.64,
10/12/2022 1:49:00 PM +11:00,1670640540,0.9044,0.9045,0.9043,0.9044,-,-,-,-,idle,0.0001,0,0.0001,-,idle,60.82,51.79,92.2,65.86,
10/12/2022 1:50:00 PM +11:00,1670640600,0.9043,0.9043,0.9043,0.9043,-,-,-,-,idle,0.0001,0,0.0001,-,idle,58.49,51.62,88.66,82,
10/12/2022 1:51:00 PM +11:00,1670640660,0.9043,0.9043,0.9043,0.9043,-,-,-,-,idle,0.0001,0,0.0001,-,idle,58.49,51.45,87.08,89.31,
10/12/2022 1:52:00 PM +11:00,1670640720,0.9044,0.9049,0.9044,0.9047,-,-,-,hh,idle,0.0002,0.0001,0.0001,-,idle,64.76,52.31,88.4,88.05,
