Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 2:22:00 AM +11:00,1670599320,1274.36,1274.39,1273.68,1273.69,-,-,-,lh,idle,0.2044,0.3496,-0.1452,-,idle,49.69,53.52,15.76,21.23,
10/12/2022 2:23:00 AM +11:00,1670599380,1273.68,1273.68,1273.33,1273.34,-,-,-,-,sell,0.1406,0.3098,-0.1691,-,idle,46.78,53,15.76,19.6,
10/12/2022 2:24:00 AM +11:00,1670599440,1273.63,1273.81,1273.45,1273.45,-,-,-,-,idle,0.0979,0.2679,-0.17,-,idle,47.81,52.37,4.71,12.08,
10/12/2022 2:25:00 AM +11:00,1670599500,1273.44,1273.94,1273.44,1273.56,-,-,-,-,idle,0.072,0.229,-0.157,-,idle,48.88,51.73,11.26,10.58,
10/12/2022 2:26:00 AM +11:00,1670599560,1273.55,1274.15,1273.55,1274.15,-,-,-,-,idle,0.098,0.198,-0.1,-,idle,54.29,51.7,40.35,18.77,
10/12/2022 2:27:00 AM +11:00,1670599620,1274.15,1274.15,1273.8,1274,-,-,-,-,idle,0.1053,0.1716,-0.0663,-,idle,52.76,51.56,60.41,37.34,
10/12/2022 2:28:00 AM +11:00,1670599680,1273.93,1273.93,1273.82,1273.83,-,-,-,-,idle,0.0962,0.1469,-0.0507,-,idle,51.01,51.24,70.49,57.08,
10/12/2022 2:29:00 AM +11:00,1670599740,1273.93,1274.19,1273.92,1274.18,-,-,-,-,idle,0.1159,0.1308,-0.0149,-,idle,54.37,51.23,74.73,68.54,
10/12/2022 2:30:00 AM +11:00,1670599800,1274.18,1276.15,1274.18,1275.99,-,-,-,-,idle,0.2745,0.1339,0.1406,green,buy,66.99,52.31,84.89,76.7,
10/12/2022 2:31:00 AM +11:00,1670599860,1275.98,1277,1275.97,1276.44,-,-,-,hh,idle,0.4314,0.1591,0.2723,-,idle,69.27,53.55,100,86.54,
10/12/2022 2:32:00 AM +11:00,1670599920,1276.67,1276.85,1276.34,1276.35,-,-,-,-,idle,0.5423,0.2037,0.3386,-,idle,68.25,54.67,98.5,94.46,
10/12/2022 2:33:00 AM +11:00,1670599980,1276.36,1276.62,1276.34,1276.34,-,-,-,-,idle,0.6222,0.262,0.3602,-,idle,68.13,55.75,96.82,98.44,
10/12/2022 2:34:00 AM +11:00,1670600040,1276.16,1276.16,1275.15,1275.93,-,-,-,-,idle,0.645,0.3257,0.3194,-,idle,63.25,56.74,87.91,94.41,
10/12/2022 2:35:00 AM +11:00,1670600100,1275.49,1275.58,1274.9,1274.92,-,-,-,-,idle,0.575,0.3786,0.1963,-,idle,53.15,56.76,65.52,83.42,
10/12/2022 2:36:00 AM +11:00,1670600160,1275.13,1276,1274.85,1275.99,-,-,-,hl,idle,0.5989,0.4335,0.1654,-,idle,60.37,57.52,54.02,69.15,
10/12/2022 2:37:00 AM +11:00,1670600220,1276,1276.77,1276,1276.1,-,-,-,lh,idle,0.6196,0.4916,0.1279,-,idle,61.04,58.54,50.14,56.56,
10/12/2022 2:38:00 AM +11:00,1670600280,1276.1,1276.44,1276.09,1276.43,-,-,-,-,idle,0.655,0.5515,0.1035,-,idle,63.04,59.63,63.85,56,
10/12/2022 2:39:00 AM +11:00,1670600340,1276.43,1276.52,1276.14,1276.51,-,-,-,-,idle,0.6817,0.5968,0.0849,-,idle,63.53,60.68,66.56,60.18,
10/12/2022 2:40:00 AM +11:00,1670600400,1276.51,1277.08,1276.51,1276.9,-,-,-,-,idle,0.726,0.6295,0.0965,-,idle,65.9,61.51,73.2,67.87,
10/12/2022 2:41:00 AM +11:00,1670600460,1276.9,1277.07,1276.89,1277.06,-,-,-,-,idle,0.7652,0.6543,0.1109,-,idle,66.85,62.51,78.97,72.91,
10/12/2022 2:42:00 AM +11:00,1670600520,1276.9,1277.1,1276.89,1277.09,-,-,-,hh,idle,0.7895,0.6729,0.1167,-,idle,67.04,63.66,84.84,79,
10/12/2022 2:43:00 AM +11:00,1670600580,1277.04,1277.04,1275.88,1275.88,-,-,-,-,idle,0.7031,0.6793,0.0238,-,idle,53.91,63.62,59.22,74.34,
10/12/2022 2:44:00 AM +11:00,1670600640,1275.68,1275.98,1275.67,1275.97,-,-,-,-,idle,0.6346,0.686,-0.0514,red,sell,54.62,62.74,33.33,59.13,
10/12/2022 2:45:00 AM +11:00,1670600700,1275.97,1275.97,1275.29,1275.44,-,-,-,-,idle,0.5313,0.6785,-0.1471,-,idle,49.75,61.35,4.61,32.39,
10/12/2022 2:46:00 AM +11:00,1670600760,1275.44,1275.44,1275.09,1275.38,-,-,-,-,idle,0.4396,0.6585,-0.2188,-,idle,49.21,59.99,3.04,13.66,
10/12/2022 2:47:00 AM +11:00,1670600820,1275.39,1275.39,1274.86,1274.86,-,-,sell,-,idle,0.3213,0.6214,-0.3001,-,idle,44.72,58.31,0,2.55,
10/12/2022 2:48:00 AM +11:00,1670600880,1274.85,1275,1274.66,1275,-,-,-,-,idle,0.2361,0.5719,-0.3358,-,idle,46.15,57.09,2.13,1.72,
10/12/2022 2:49:00 AM +11:00,1670600940,1275,1275.17,1274.19,1274.21,-,-,-,ll,idle,0.1036,0.5027,-0.3991,-,idle,39.9,56.15,2.13,1.42,
10/12/2022 2:50:00 AM +11:00,1670601000,1274.21,1274.62,1274.21,1274.61,-,-,-,-,idle,0.0305,0.4211,-0.3905,-,idle,44.03,54.98,7.2,3.82,
10/12/2022 2:51:00 AM +11:00,1670601060,1274.61,1274.9,1274.61,1274.78,-,-,-,-,sell,-0.0135,0.3318,-0.3453,-,idle,45.74,53.89,12.25,7.19,
10/12/2022 2:52:00 AM +11:00,1670601120,1274.78,1275.55,1274.78,1275.53,-,-,-,-,idle,0.012,0.2551,-0.2431,-,idle,52.61,53.14,27.86,15.77,
10/12/2022 2:53:00 AM +11:00,1670601180,1275.53,1276,1275.53,1275.99,-,-,buy,-,idle,0.0685,0.1922,-0.1236,-,idle,56.27,52.62,42.89,27.67,
10/12/2022 2:54:00 AM +11:00,1670601240,1276,1276.38,1275.89,1275.9,-,-,-,-,idle,0.1049,0.1448,-0.0399,-,idle,55.37,51.87,54.71,41.82,
10/12/2022 2:55:00 AM +11:00,1670601300,1275.9,1276.54,1275.9,1276.48,-,-,-,-,idle,0.1784,0.1157,0.0626,green,buy,59.83,51.37,63.58,53.73,
10/12/2022 2:56:00 AM +11:00,1670601360,1276.48,1277.1,1276.35,1276.81,-,-,-,-,idle,0.2603,0.109,0.1513,-,idle,62.15,51.02,76.81,65.03,
10/12/2022 2:57:00 AM +11:00,1670601420,1277.08,1277.11,1276.9,1277.1,-,-,-,-,idle,0.3446,0.121,0.2236,-,idle,64.11,51.75,91.14,77.18,
10/12/2022 2:58:00 AM +11:00,1670601480,1277.11,1277.11,1277.05,1277.06,-,-,-,-,idle,0.4036,0.1544,0.2492,-,idle,63.62,52.39,99.33,89.09,
10/12/2022 2:59:00 AM +11:00,1670601540,1277.11,1277.45,1277.1,1277.45,-,-,-,-,idle,0.4763,0.2039,0.2724,-,idle,66.32,53.57,99.33,96.6,
10/12/2022 3:00:00 AM +11:00,1670601600,1277.45,1277.45,1276.89,1276.9,-,-,-,hh,idle,0.4839,0.2592,0.2248,-,idle,59.6,54.31,90.85,96.5,
10/12/2022 3:01:00 AM +11:00,1670601660,1276.89,1277.09,1276.89,1276.9,-,-,-,-,idle,0.4844,0.3117,0.1728,-,idle,59.6,55.38,83.05,91.08,
10/12/2022 3:02:00 AM +11:00,1670601720,1276.9,1276.9,1276.67,1276.67,-,-,-,-,idle,0.4609,0.3553,0.1057,-,idle,56.81,56.14,71.05,81.65,
10/12/2022 3:03:00 AM +11:00,1670601780,1276.67,1277.69,1276.66,1277.32,-,-,-,-,idle,0.4891,0.398,0.0912,-,idle,62.2,57.73,73.37,75.82,
10/12/2022 3:04:00 AM +11:00,1670601840,1277.47,1278.19,1276.77,1276.89,-,-,-,hh,idle,0.4714,0.4305,0.0408,-,idle,57.12,58.67,66.94,70.45,
10/12/2022 3:05:00 AM +11:00,1670601900,1276.75,1276.76,1276.1,1276.35,-,-,-,hl,idle,0.409,0.447,-0.0381,red,sell,51.44,59.07,45.61,61.97,
10/12/2022 3:06:00 AM +11:00,1670601960,1276.34,1276.39,1276.26,1276.26,-,-,-,-,idle,0.3483,0.4474,-0.0992,-,idle,50.54,58.93,18.44,43.66,
10/12/2022 3:07:00 AM +11:00,1670602020,1276.26,1276.57,1276.19,1276.19,-,-,-,-,idle,0.2911,0.4349,-0.1438,-,idle,49.81,58.46,0,21.35,
10/12/2022 3:08:00 AM +11:00,1670602080,1276.19,1276.19,1276.18,1276.18,-,-,-,-,idle,0.2423,0.4089,-0.1667,-,idle,49.7,58.06,0,6.15,
10/12/2022 3:09:00 AM +11:00,1670602140,1276.19,1276.19,1275.31,1275.31,-,-,sell,-,idle,0.1318,0.3698,-0.238,-,idle,41.14,56.72,0,0,
10/12/2022 3:10:00 AM +11:00,1670602200,1275.32,1275.32,1275.07,1275.19,-,-,-,-,idle,0.0342,0.3198,-0.2856,-,idle,40.11,55.15,0,0,
10/12/2022 3:11:00 AM +11:00,1670602260,1275.19,1275.19,1275.08,1275.08,-,-,-,-,idle,-0.0514,0.2629,-0.3143,-,idle,39.15,53.37,0,0,
10/12/2022 3:12:00 AM +11:00,1670602320,1275.08,1275.08,1274.78,1274.79,-,-,-,-,idle,-0.1411,0.1928,-0.3339,-,idle,36.65,51.44,0,0,
10/12/2022 3:13:00 AM +11:00,1670602380,1274.78,1274.79,1274.13,1274.47,-,-,-,ll,idle,-0.2352,0.1143,-0.3496,-,idle,34.06,49.14,0,0,
10/12/2022 3:14:00 AM +11:00,1670602440,1274.47,1274.81,1274.47,1274.81,-,-,-,-,idle,-0.2792,0.0379,-0.3171,-,idle,38.99,47.67,5.84,1.95,
10/12/2022 3:15:00 AM +11:00,1670602500,1275.01,1275.01,1274.83,1274.97,-,-,-,-,sell,-0.2977,-0.0339,-0.2638,-,idle,41.21,46.35,14.31,6.71,
10/12/2022 3:16:00 AM +11:00,1670602560,1275.18,1275.8,1275.18,1275.39,-,-,-,lh,idle,-0.2753,-0.0968,-0.1784,-,idle,46.71,45.63,29.29,16.48,
10/12/2022 3:17:00 AM +11:00,1670602620,1275.39,1275.51,1275.31,1275.31,-,-,-,-,idle,-0.261,-0.1528,-0.1082,-,idle,45.83,44.46,40.47,28.02,
10/12/2022 3:18:00 AM +11:00,1670602680,1275.27,1275.64,1274.98,1275.63,-,-,-,hl,idle,-0.2213,-0.192,-0.0293,-,idle,49.89,43.94,62.35,44.04,
10/12/2022 3:19:00 AM +11:00,1670602740,1275.64,1277.01,1275.55,1275.55,-,-,-,hh,idle,-0.194,-0.2174,0.0233,green,buy,48.9,43.76,77.39,60.07,
10/12/2022 3:20:00 AM +11:00,1670602800,1275.55,1276.01,1275.55,1275.84,-,-,-,-,buy,-0.1473,-0.228,0.0807,-,idle,52.57,43.91,93.71,77.82,
10/12/2022 3:21:00 AM +11:00,1670602860,1275.84,1276.23,1275.51,1275.98,-,-,buy,hl,idle,-0.0979,-0.2232,0.1253,-,idle,54.27,44.23,96.69,89.26,
10/12/2022 3:22:00 AM +11:00,1670602920,1275.99,1276.57,1275.99,1276.25,-,-,-,lh,idle,-0.0365,-0.2011,0.1646,-,idle,57.45,44.78,100,96.8,
10/12/2022 3:23:00 AM +11:00,1670602980,1276.12,1276.13,1276.12,1276.12,-,-,-,-,idle,0.0016,-0.1699,0.1716,-,idle,55.45,45.8,97.15,97.95,
10/12/2022 3:24:00 AM +11:00,1670603040,1276.13,1276.13,1276.02,1276.02,-,-,-,-,idle,0.0235,-0.1342,0.1578,-,idle,53.9,46.79,92.1,96.42,
10/12/2022 3:25:00 AM +11:00,1670603100,1276.01,1276.01,1275.67,1275.74,-,-,sell,hl,idle,0.0181,-0.1016,0.1197,-,idle,49.7,47.54,81.06,90.1,
10/12/2022 3:26:00 AM +11:00,1670603160,1275.75,1276.52,1275.74,1276.35,-,-,buy,-,idle,0.0622,-0.0657,0.128,-,idle,57.47,49.03,83.9,85.69,
10/12/2022 3:27:00 AM +11:00,1670603220,1276.34,1276.34,1276.12,1276.33,-,-,-,-,buy,0.0945,-0.0306,0.1252,-,idle,57.16,50.68,88.4,84.45,
10/12/2022 3:28:00 AM +11:00,1670603280,1276.35,1276.58,1276.35,1276.58,-,-,-,-,idle,0.1387,0.0063,0.1324,-,idle,60.07,52.18,99.44,90.58,
10/12/2022 3:29:00 AM +11:00,1670603340,1276.83,1277.06,1276.83,1277.06,-,-,-,-,idle,0.21,0.046,0.164,-,idle,65,53.88,99.44,95.76,
10/12/2022 3:30:00 AM +11:00,1670603400,1277.32,1277.33,1276.62,1277.33,-,-,-,-,idle,0.2851,0.0886,0.1965,-,idle,67.43,55.36,100,99.63,
10/12/2022 3:31:00 AM +11:00,1670603460,1277.33,1277.33,1277,1277,-,-,-,-,idle,0.3143,0.1276,0.1867,-,idle,61.78,56.5,89.83,96.42,
10/12/2022 3:32:00 AM +11:00,1670603520,1277,1277.31,1277,1277.31,-,-,-,-,idle,0.3583,0.1672,0.1911,-,idle,64.77,57.57,85.04,91.62,
10/12/2022 3:33:00 AM +11:00,1670603580,1277.33,1277.33,1277.32,1277.33,-,-,-,-,idle,0.3903,0.208,0.1824,-,idle,64.96,58.71,80.38,85.08,
10/12/2022 3:34:00 AM +11:00,1670603640,1277.32,1277.33,1276.93,1276.94,-,-,-,hh,idle,0.3798,0.2482,0.1317,-,idle,58.34,59.12,73.46,79.63,
10/12/2022 3:35:00 AM +11:00,1670603700,1276.93,1276.94,1276.2,1276.75,-,-,-,-,idle,0.3521,0.2804,0.0718,-,idle,55.38,59.2,55.59,69.81,
10/12/2022 3:36:00 AM +11:00,1670603760,1276.76,1276.76,1276.07,1276.08,-,-,-,-,idle,0.273,0.3002,-0.0272,red,sell,46.43,58.42,26.91,51.98,
10/12/2022 3:37:00 AM +11:00,1670603820,1276.22,1276.48,1276.19,1276.43,-,-,-,-,idle,0.2358,0.311,-0.0752,-,idle,50.89,58.09,17.75,33.42,
10/12/2022 3:38:00 AM +11:00,1670603880,1276.33,1276.33,1275.06,1275.16,-,-,sell,-,idle,0.1026,0.299,-0.1964,-,idle,38.39,56.98,7.08,17.25,
10/12/2022 3:39:00 AM +11:00,1670603940,1275.16,1275.69,1275.06,1275.69,-,-,-,ll,idle,0.0394,0.2717,-0.2323,-,idle,44.52,56.61,14.12,12.99,
10/12/2022 3:40:00 AM +11:00,1670604000,1275.69,1275.69,1275.48,1275.48,-,-,-,-,idle,-0.0273,0.2338,-0.2611,-,idle,42.71,55.56,11.98,11.06,
10/12/2022 3:41:00 AM +11:00,1670604060,1275.47,1275.64,1275.38,1275.38,-,-,-,-,sell,-0.0873,0.1843,-0.2715,-,idle,41.83,54.46,15.93,14.01,
10/12/2022 3:42:00 AM +11:00,1670604120,1275.15,1275.85,1274.52,1275.85,-,-,-,ll,idle,-0.0957,0.1303,-0.226,-,idle,47.29,53.55,19.11,15.67,
10/12/2022 3:43:00 AM +11:00,1670604180,1275.85,1275.86,1275.67,1275.67,-,-,-,-,idle,-0.1157,0.0752,-0.1909,-,idle,45.53,52.16,22.35,19.13,
10/12/2022 3:44:00 AM +11:00,1670604240,1275.68,1276.4,1275.68,1276.35,-,-,-,-,sell,-0.0757,0.0277,-0.1034,-,idle,52.69,51.11,36.34,25.93,
10/12/2022 3:45:00 AM +11:00,1670604300,1276.35,1277.46,1276.35,1277.44,-,-,buy,-,idle,0.0434,0.0022,0.0413,green,buy,61.45,51.08,55.06,37.92,
10/12/2022 3:46:00 AM +11:00,1670604360,1277.45,1278.07,1277.24,1277.24,-,-,-,hh,idle,0.1203,-0.0107,0.131,-,idle,59.28,50.69,73.08,54.83,
10/12/2022 3:47:00 AM +11:00,1670604420,1277.23,1277.23,1276.36,1276.56,-,-,-,-,idle,0.1249,-0.0082,0.1331,-,idle,52.5,49.8,75.53,67.89,
10/12/2022 3:48:00 AM +11:00,1670604480,1276.56,1276.56,1275.6,1276.15,-,-,-,-,idle,0.0944,-0.0021,0.0965,-,idle,48.87,49.13,61.75,70.12,
10/12/2022 3:49:00 AM +11:00,1670604540,1276.15,1276.15,1275.03,1275.29,-,-,sell,hl,idle,0.0008,0.0011,-0.0002,red,sell,42.27,48.19,41.14,59.47,
10/12/2022 3:50:00 AM +11:00,1670604600,1275.49,1275.82,1275.43,1275.69,-,-,-,-,idle,-0.0406,0.0063,-0.0468,-,idle,45.93,48.15,31.64,44.84,
10/12/2022 3:51:00 AM +11:00,1670604660,1275.69,1275.7,1275.69,1275.7,-,-,-,-,buy,-0.0718,0.0089,-0.0807,-,idle,46.02,47.8,27.51,33.43,
10/12/2022 3:52:00 AM +11:00,1670604720,1275.7,1276.08,1275.7,1275.89,-,-,-,-,idle,-0.0802,0.0129,-0.0931,-,idle,47.84,48.48,32.12,30.42,
10/12/2022 3:53:00 AM +11:00,1670604780,1275.89,1276.37,1275.89,1276.37,-,-,-,-,idle,-0.0477,0.016,-0.0636,-,idle,52.21,49.03,38.87,32.83,
10/12/2022 3:54:00 AM +11:00,1670604840,1276.36,1276.37,1276.36,1276.37,-,-,-,-,idle,-0.0216,0.0087,-0.0303,-,idle,52.21,49.71,45.49,38.82,
10/12/2022 3:55:00 AM +11:00,1670604900,1276.36,1276.37,1275.87,1275.88,-,-,-,lh,idle,-0.04,-0.0091,-0.0309,-,idle,47.49,50.11,44.37,42.91,
10/12/2022 3:56:00 AM +11:00,1670604960,1275.87,1275.87,1275.67,1275.82,-,-,-,-,idle,-0.0588,-0.0295,-0.0293,-,idle,46.94,50.09,34.84,41.57,
10/12/2022 3:57:00 AM +11:00,1670605020,1275.82,1275.82,1275.37,1275.37,-,-,-,-,idle,-0.1087,-0.0521,-0.0567,-,idle,42.86,49.9,18.22,32.48,
10/12/2022 3:58:00 AM +11:00,1670605080,1275.35,1275.79,1275.27,1275.35,-,-,-,-,idle,-0.1482,-0.0686,-0.0796,-,idle,42.68,49.18,9.86,20.97,
10/12/2022 3:59:00 AM +11:00,1670605140,1275.35,1275.35,1274.81,1275.24,-,-,-,-,idle,-0.1862,-0.0848,-0.1014,-,idle,41.66,47.77,1.74,9.94,
10/12/2022 4:00:00 AM +11:00,1670605200,1275.25,1275.25,1274.78,1274.94,-,-,-,-,idle,-0.2378,-0.1032,-0.1345,-,idle,38.92,46.31,0.72,4.11,
10/12/2022 4:01:00 AM +11:00,1670605260,1274.94,1274.94,1274.2,1274.47,-,sell,-,-,idle,-0.313,-0.1291,-0.1839,-,idle,35.04,45.07,0,0.82,
10/12/2022 4:02:00 AM +11:00,1670605320,1274.2,1274.2,1274.09,1274.09,-,-,-,-,idle,-0.3987,-0.1681,-0.2306,-,idle,32.24,43.88,0,0.24,
10/12/2022 4:03:00 AM +11:00,1670605380,1274.09,1274.75,1273.9,1274.75,-,-,-,ll,idle,-0.4086,-0.2111,-0.1975,-,idle,41.05,43.79,14.71,4.9,
10/12/2022 4:04:00 AM +11:00,1670605440,1274.48,1275.15,1274.47,1274.52,-,-,-,-,idle,-0.4301,-0.2544,-0.1756,-,idle,39.14,43.31,26.22,13.64,
10/12/2022 4:05:00 AM +11:00,1670605500,1274.52,1275.16,1274.52,1275.15,-,-,-,-,sell,-0.3917,-0.2914,-0.1003,-,idle,46.49,43.34,50,30.31,
10/12/2022 4:06:00 AM +11:00,1670605560,1275.16,1275.16,1275,1275.01,-,-,-,-,idle,-0.3684,-0.3203,-0.0481,-,idle,45.18,43.15,56.89,44.37,
10/12/2022 4:07:00 AM +11:00,1670605620,1275.01,1275.77,1275.01,1275.56,-,-,-,lh,idle,-0.302,-0.3374,0.0353,green,buy,51,43.06,76.69,61.19,
10/12/2022 4:08:00 AM +11:00,1670605680,1275.2,1275.57,1275.2,1275.56,-,-,-,-,idle,-0.2466,-0.3441,0.0975,-,idle,51,42.98,86.24,73.27,
10/12/2022 4:09:00 AM +11:00,1670605740,1275.57,1275.57,1275.26,1275.26,-,-,-,-,idle,-0.2243,-0.3426,0.1183,-,idle,47.79,43,92.27,85.07,
10/12/2022 4:10:00 AM +11:00,1670605800,1275.27,1275.67,1275.26,1275.67,-,-,-,-,idle,-0.1716,-0.3269,0.1553,-,idle,52.22,43.38,94.3,90.94,
10/12/2022 4:11:00 AM +11:00,1670605860,1275.67,1275.67,1275.55,1275.64,-,-,-,-,idle,-0.1307,-0.2971,0.1664,-,idle,51.87,44.02,93.72,93.43,
10/12/2022 4:12:00 AM +11:00,1670605920,1275.63,1275.77,1275.63,1275.76,-,-,buy,lh,idle,-0.0876,-0.2614,0.1738,-,idle,53.21,44.77,99.42,95.81,
10/12/2022 4:13:00 AM +11:00,1670605980,1275.6,1275.6,1275.07,1275.07,-,-,-,-,idle,-0.1079,-0.2256,0.1178,-,idle,45.4,45.04,87,93.38,
10/12/2022 4:14:00 AM +11:00,1670606040,1275.07,1275.27,1275.07,1275.14,-,-,-,-,idle,-0.1169,-0.1951,0.0782,-,idle,46.26,45.56,76.53,87.65,
10/12/2022 4:15:00 AM +11:00,1670606100,1275.13,1275.13,1274.57,1275.03,-,-,-,-,idle,-0.1315,-0.1688,0.0373,-,idle,45.05,46.28,63.57,75.7,
10/12/2022 4:16:00 AM +11:00,1670606160,1275.02,1275.03,1274.29,1274.29,-,-,sell,-,idle,-0.2004,-0.1575,-0.0429,red,sell,37.91,46.68,42.66,60.92,
10/12/2022 4:17:00 AM +11:00,1670606220,1274.28,1274.29,1273.34,1273.6,-,-,-,ll,idle,-0.3072,-0.1642,-0.143,-,idle,32.7,46.09,20.37,42.2,
10/12/2022 4:18:00 AM +11:00,1670606280,1273.54,1274.1,1273.54,1274.1,-,-,-,-,idle,-0.3475,-0.1779,-0.1696,-,idle,39.22,46.09,10.59,24.54,
10/12/2022 4:19:00 AM +11:00,1670606340,1274.09,1274.1,1274.09,1274.1,-,-,-,-,sell,-0.3751,-0.2005,-0.1745,-,idle,39.22,45.57,21.18,17.38,
10/12/2022 4:20:00 AM +11:00,1670606400,1274.09,1274.09,1273.52,1273.52,-,-,-,-,idle,-0.4387,-0.2348,-0.2039,-,idle,34.7,44.82,24.43,18.74,
10/12/2022 4:21:00 AM +11:00,1670606460,1273.53,1273.71,1272.38,1272.54,-,-,-,-,idle,-0.5617,-0.2874,-0.2742,-,idle,28.68,43.23,13.84,19.82,
10/12/2022 4:22:00 AM +11:00,1670606520,1272.54,1272.76,1272.54,1272.55,-,-,-,-,idle,-0.6509,-0.3478,-0.3031,-,idle,28.82,41.65,3.43,13.9,
10/12/2022 4:23:00 AM +11:00,1670606580,1272.55,1272.55,1272.09,1272.33,-,-,-,-,idle,-0.7309,-0.416,-0.3149,-,idle,27.57,40.2,0.18,5.82,
10/12/2022 4:24:00 AM +11:00,1670606640,1272.34,1272.34,1272.02,1272.02,-,-,-,ll,idle,-0.8099,-0.4914,-0.3186,-,idle,25.88,38.32,0.18,1.27,
10/12/2022 4:25:00 AM +11:00,1670606700,1272.03,1272.6,1272.03,1272.5,-,-,-,-,idle,-0.8244,-0.5607,-0.2637,-,idle,32.77,36.96,8.4,2.92,
10/12/2022 4:26:00 AM +11:00,1670606760,1272.42,1272.88,1272.42,1272.88,-,-,-,-,sell,-0.796,-0.615,-0.181,-,idle,37.7,35.85,27.73,12.1,
10/12/2022 4:27:00 AM +11:00,1670606820,1272.88,1272.88,1272.7,1272.7,-,-,-,-,idle,-0.779,-0.6629,-0.1161,-,idle,36.34,35.2,44.83,26.99,
10/12/2022 4:28:00 AM +11:00,1670606880,1272.71,1272.93,1272.71,1272.93,-,-,-,-,idle,-0.7385,-0.7033,-0.0352,-,idle,39.35,34.71,59.85,44.14,
10/12/2022 4:29:00 AM +11:00,1670606940,1272.93,1272.93,1272.92,1272.93,-,-,-,lh,idle,-0.6983,-0.7322,0.0338,green,buy,39.35,34.3,73.85,59.51,
10/12/2022 4:30:00 AM +11:00,1670607000,1272.92,1272.92,1272.57,1272.68,-,-,-,-,idle,-0.6789,-0.7452,0.0663,-,idle,37.14,34.24,84.6,72.77,
10/12/2022 4:31:00 AM +11:00,1670607060,1272.68,1272.88,1272.45,1272.66,-,-,-,-,idle,-0.6575,-0.7459,0.0885,-,idle,36.96,34.55,88.6,82.35,
10/12/2022 4:32:00 AM +11:00,1670607120,1272.66,1272.66,1272.43,1272.43,-,-,-,-,idle,-0.6516,-0.7371,0.0856,-,idle,34.87,34.24,77.52,83.57,
10/12/2022 4:33:00 AM +11:00,1670607180,1272.43,1272.61,1272.42,1272.6,-,-,-,hl,idle,-0.6259,-0.7167,0.0907,-,idle,37.67,34.13,78.84,81.65,
10/12/2022 4:34:00 AM +11:00,1670607240,1272.67,1273.81,1272.67,1273.57,-,-,buy,-,idle,-0.5214,-0.683,0.1616,-,idle,50.69,35.27,84.76,80.37,
10/12/2022 4:35:00 AM +11:00,1670607300,1273.57,1274.34,1273.57,1273.99,-,-,-,-,buy,-0.4,-0.639,0.239,-,idle,55.06,37.15,95.84,86.48,
10/12/2022 4:36:00 AM +11:00,1670607360,1273.98,1274.6,1273.98,1274.52,-,-,-,hh,idle,-0.258,-0.5811,0.3231,-,idle,59.9,39.37,100,93.54,
10/12/2022 4:37:00 AM +11:00,1670607420,1274.52,1274.53,1274.52,1274.52,-,-,-,-,idle,-0.1439,-0.515,0.3712,-,idle,59.9,41.68,100,98.61,
10/12/2022 4:38:00 AM +11:00,1670607480,1274.52,1274.52,1274.37,1274.4,-,-,-,-,idle,-0.0624,-0.4444,0.382,-,idle,58.25,43.99,97.98,99.33,
10/12/2022 4:39:00 AM +11:00,1670607540,1274.81,1274.99,1274.81,1274.99,-,buy,-,-,idle,0.0492,-0.3635,0.4127,-,idle,63.55,46.19,97.98,98.65,
10/12/2022 4:40:00 AM +11:00,1670607600,1274.98,1274.99,1274.46,1274.46,-,-,-,hh,idle,0.0939,-0.28,0.3739,-,idle,56.6,47.54,89.89,95.28,
10/12/2022 4:41:00 AM +11:00,1670607660,1274.45,1274.46,1273.76,1273.76,-,-,-,-,idle,0.0719,-0.1996,0.2715,-,idle,48.98,48.45,74.97,87.62,
10/12/2022 4:42:00 AM +11:00,1670607720,1273.77,1273.77,1273.36,1273.69,-,-,-,hl,idle,0.0483,-0.1247,0.173,-,idle,48.28,49.08,57.22,74.03,
10/12/2022 4:43:00 AM +11:00,1670607780,1273.69,1273.78,1273.46,1273.5,-,-,-,-,idle,0.0141,-0.0652,0.0793,-,idle,46.34,49.58,45.29,59.16,
10/12/2022 4:44:00 AM +11:00,1670607840,1273.51,1273.56,1273.51,1273.56,-,-,-,-,idle,-0.0081,-0.0217,0.0136,-,idle,47.06,50.29,43.07,48.53,
10/12/2022 4:45:00 AM +11:00,1670607900,1273.56,1274.02,1273.56,1274.01,-,-,-,lh,idle,0.0106,0.0082,0.0024,-,idle,52.25,51.39,47.69,45.35,
10/12/2022 4:46:00 AM +11:00,1670607960,1274.01,1274.01,1273.97,1273.98,-,-,-,-,idle,0.0226,0.0267,-0.0041,red,sell,51.89,52.6,52.67,47.81,
10/12/2022 4:47:00 AM +11:00,1670608020,1273.97,1273.97,1273.58,1273.59,-,-,sell,-,idle,0.0007,0.0337,-0.033,-,idle,47.26,53.29,40.29,46.88,
10/12/2022 4:48:00 AM +11:00,1670608080,1273.58,1273.59,1273.51,1273.59,-,-,-,hl,idle,-0.0165,0.0264,-0.0428,-,idle,47.26,53.04,21.88,38.28,
10/12/2022 4:49:00 AM +11:00,1670608140,1273.86,1273.87,1273.86,1273.87,-,-,buy,-,idle,-0.0074,0.0151,-0.0225,-,idle,50.91,52.74,12.41,24.86,
